userID-bookID,prediction
u54145041-b30001478,5.2118321936135645
u74381389-b01715129,3.2132850816911143
u81765516-b08795629,3.7773374721658466
u75762311-b21622024,3.5341904764107595
u45099294-b54100266,3.9144944805061095
u29843685-b95973371,4.643574301140038
u92055180-b36524125,3.807651735138955
u03694964-b78447479,4.173216500333384
u66754638-b91889823,4.19297788275887
u91435928-b85808286,3.2191335506529093
u38034420-b85072427,4.600190278763914
u08028470-b73378467,3.9595916943392666
u28165225-b51665330,3.884244183341055
u78221139-b09236808,4.367990826455359
u14704500-b58516196,4.187615488769872
u81137716-b09549418,3.2343172325640075
u78120853-b29408666,4.0682865770547325
u00155434-b92451588,3.9039140397154846
u26835750-b14552903,4.343677904881119
u90616206-b94285656,4.663474852906969
u40307476-b90118109,3.4833450483476014
u39347451-b42906104,4.117087947941475
u97026933-b96106431,3.737454121369637
u49558722-b87096310,3.1616533464053034
u73312906-b26386071,3.37292105927312
u16435251-b76373308,3.4827024043248254
u48163024-b60992900,4.080056018076059
u17989794-b73962557,3.494110989039034
u79022235-b66826030,4.30557520712173
u28921939-b97202547,3.3907550983688326
u18521011-b32498453,3.919653995439651
u01073518-b08836462,3.4946588146577042
u08781497-b29296990,4.388872223579307
u24203080-b19272636,4.767204526585658
u64375304-b15164651,4.0793962018219165
u51474030-b79410080,3.493531873277781
u71136919-b21725829,4.013633435469373
u51413837-b30287071,3.822413803997243
u05103190-b08169279,3.1307171237671225
u63157536-b31459512,4.483451046085058
u96831662-b48968440,4.239686685157801
u54424010-b28725928,2.722294382902092
u80268253-b07972952,3.9305281916388743
u07441002-b95010536,4.392488708530568
u11788658-b25543219,4.3075452644904635
u08670131-b02664495,4.325142717600827
u59165433-b85453885,3.4465794510615755
u58862091-b17892530,4.8765944422499725
u38751999-b11611028,3.0731007455846155
u57223029-b73071094,3.3258710843012
u22132991-b33576598,4.853791648430107
u86886007-b94253825,4.151395661923915
u32757419-b10052565,4.244220480708451
u38153205-b22145476,3.60328620861974
u27716226-b01227958,5.261795931493051
u18599295-b02664495,4.5170230043918425
u71616100-b61816531,4.156304041671685
u29117104-b68077231,4.3994969865977875
u43054948-b92983199,5.097108561892141
u58715232-b62817414,3.8761072934727174
u27481994-b26596127,4.189563332240398
u43164354-b14383282,3.614254772843245
u66519709-b76800235,3.408674518278273
u94171099-b34799447,4.43252931598241
u11062955-b71635958,4.325629462260545
u81010698-b59018402,3.6515354838290146
u18755297-b89992255,3.0118135225657996
u03305929-b65149363,3.9766504524516977
u00814347-b00103111,4.366290212961343
u20636356-b70423383,4.5561066827494985
u20952416-b52830033,3.9576886258463975
u85966093-b40322424,4.228458979893473
u95693969-b20783686,4.957990714423536
u03934143-b66316637,3.9386031287983423
u55638717-b51395704,2.8045123312693097
u42413149-b13166996,3.9981165265233414
u49458087-b93497672,4.373697565257461
u72975250-b41559694,3.7236625510389425
u34329999-b17319783,2.946712363844595
u55169692-b53019905,4.695166346549907
u54057853-b43497777,4.438828132681819
u65272444-b56615987,4.3519385121916665
u03647859-b12215319,4.451670278391931
u93112443-b24253519,3.2307698904582107
u32956415-b36064954,3.059201346910971
u48268326-b83368051,3.63487541728321
u63006686-b90739250,4.415517956067122
u75317914-b01695489,4.234907050170473
u72307279-b42591517,4.8251311118812685
u70298752-b20383783,3.43493358146418
u10391315-b37513329,3.892034056840375
u30785510-b88993982,4.0156196833903905
u17995164-b07609730,4.783399138166684
u25591578-b79272622,4.39513525706818
u51091862-b33056458,4.137360720960203
u56304597-b18913544,3.325370491453126
u45218598-b10582611,4.436486328718683
u97594241-b10191941,5.292357792730078
u28447322-b97771262,3.498597347577702
u60526545-b21008996,4.007482665558555
u55222976-b76394103,3.212520154828392
u71716363-b75913136,3.266968683270496
u76724585-b01742753,4.205247564142463
u83015217-b42392516,4.518140396407946
u73230627-b78464800,4.463406949823807
u64567012-b06706456,3.860891039504986
u29629463-b42934425,3.846048654345023
u30357282-b86626886,5.149465803663524
u09082067-b14032930,4.819784932433001
u22858892-b59273300,2.836944273831368
u68635765-b05293201,3.7056306733606417
u67205543-b75426339,3.253324942334359
u16411696-b84887121,3.406539658987758
u40242051-b97472884,3.4747486375093564
u18551260-b87319345,4.239082854888862
u12471794-b98443577,3.982547685641814
u11505110-b22036626,3.4487177210413384
u54424010-b73404390,3.383945521513982
u85928495-b79436590,3.9077301862313707
u08540600-b83261539,4.732652932955401
u86037339-b99026973,4.295399973777127
u89473979-b87299920,4.538771768705774
u70883895-b96347205,4.51902192352453
u61468112-b90315939,3.7716034072867415
u65191707-b43963257,4.1590541043767875
u84212535-b61163453,3.017319522981604
u99931231-b07990728,3.6623977204502993
u34133010-b04513212,4.213380237082549
u07165220-b14753986,4.374732800812312
u91335867-b86377175,3.916391861414603
u84461537-b57376948,4.598680925641159
u08413321-b58296614,4.029937981904752
u71948469-b47640783,3.3795275645843605
u81765516-b43469652,3.9504472379454896
u21268188-b22660002,3.408747619288192
u48942407-b70343057,3.9392930678477467
u59975999-b46969785,3.740222717680494
u52902990-b41935106,3.3239032646374858
u88046109-b80016175,3.7509241148166015
u05531852-b96347205,3.9433949192147058
u47782656-b71027077,4.274407048547669
u68679783-b28507756,3.889033419590475
u72515474-b16648006,4.087290819220464
u84223704-b15284370,4.134364147184701
u56209307-b74468581,3.039455762931655
u56848080-b77472466,4.987225444345458
u58164352-b71457570,4.361101152678702
u91675942-b19533291,2.554158055417701
u71135486-b67238635,4.67879573475098
u99798378-b13227346,4.448003626156208
u78285758-b55909759,2.4871705860539786
u31772381-b16755175,4.55093066792519
u03737052-b93502799,3.3053092431552202
u51715251-b88341668,4.05931011974853
u92864068-b88782238,5.079111195787923
u14721926-b70306440,3.6267768019043563
u56625471-b78227405,4.055968233362272
u80782779-b90756608,5.053591071267572
u65209537-b73351796,3.229356025749435
u87720834-b72058552,2.9255115962740486
u60336442-b34256560,2.959828814859364
u90434348-b94661402,3.2711462846166572
u97664093-b68732015,3.410876745831354
u50937467-b98180843,3.503657438121427
u75498121-b87733874,2.6182198206816514
u64375304-b01269762,4.4137865966696275
u88019845-b21860227,2.674485187378123
u01967984-b69556078,4.09613798171373
u13351413-b89958186,3.258470216530139
u08794053-b69699510,3.793025847827833
u63829721-b51157071,3.195004687104281
u65904404-b36481728,3.497793120595034
u47342099-b74545786,5.282599367924262
u56431547-b79284264,3.535270519365764
u90212824-b25060745,3.810816500469687
u74968371-b31693226,4.382567031844263
u63151564-b52985215,4.33463966651334
u47322008-b70047444,3.916718189028429
u00007997-b55758128,2.8786947320544756
u48705379-b22265648,1.7960050457703634
u20285097-b23178965,3.5699005717003383
u48866929-b09255045,3.9936488918281436
u91187266-b75660635,2.585624897325692
u59486758-b10582611,4.12017465253152
u50829263-b55929954,4.309266287893261
u51756780-b97932797,4.097128440456477
u71352502-b06644604,3.242782873635525
u30363598-b93560343,3.479311695999461
u31475416-b86854613,4.704987794371234
u57687197-b38234111,3.6109651691607194
u20245093-b73346479,3.160290307740036
u03664791-b80466863,4.458046894413196
u05898511-b09255798,4.66381172335336
u53244296-b24398700,4.1564256046936885
u48464969-b17566514,3.116143000130383
u87857324-b26429384,3.2714594165578608
u43905871-b59429670,4.404138126071097
u93315354-b99883121,3.965925063092792
u63151564-b73499861,3.550410357461831
u41514806-b59764633,4.1549505544331335
u50377752-b18242650,4.630950634988172
u53411020-b56722084,4.079333541542297
u09179708-b64882586,3.9753380502533195
u73010903-b83352894,3.3429581919554527
u23771013-b00103111,4.689661216995221
u26454482-b81102726,3.8551159471913046
u35916086-b18913544,1.9995993677444193
u76089057-b64623569,3.6781165440329118
u59895123-b97993523,3.9770030787250006
u28407055-b14697389,3.640834198786406
u82703209-b71293344,4.084898950914701
u54612733-b24834372,4.093954056295957
u06254839-b36893772,3.826707884444378
u74226068-b41598050,3.867664285140812
u32319833-b90557194,4.406622469108815
u27637190-b90199200,4.83626683279603
u03658108-b08778865,4.147179684776962
u34437501-b54883246,4.6359066576693
u97399898-b07066072,2.582349414364888
u43982572-b52830033,3.159288129731128
u25005804-b25986432,5.506214250641715
u27823926-b79207956,3.711342445885206
u42938997-b47123683,3.523374417459322
u36347054-b17106869,4.008823545476157
u54618312-b49779184,4.419241361606957
u02333442-b08986700,4.436111536358791
u87971844-b93005268,3.158420083056779
u51584917-b28684105,4.110279774780881
u95342462-b23276108,3.5741486417546326
u61542048-b92599839,2.8216272261648845
u99360872-b45872549,3.3160537630926923
u52810563-b74223340,4.71441037803375
u44675291-b59884823,3.2007958975822213
u92048713-b27700263,3.6586715127312575
u78706286-b24656234,3.958395391840622
u69035653-b87472603,1.4140175200553542
u23577128-b50099578,2.7393043202250613
u98120679-b93232483,2.8863416609084083
u50789795-b78330205,3.0443749878495536
u89450254-b23680977,3.0507046346271056
u59895459-b61333431,4.605160946204234
u11789362-b39200579,3.2074006629277627
u41411887-b07234912,3.7120706313220797
u17666619-b21646608,4.072043855609087
u60281081-b83087117,3.777747142094381
u41698240-b20566928,4.121211944267159
u16457082-b88387955,5.053379199736019
u62398207-b43563230,3.398295276261561
u63596795-b94751288,3.915691004238977
u16043789-b91936052,4.616003865018659
u86922473-b02830492,4.852586827687976
u70794911-b70306440,3.9783291576955815
u01715325-b56324433,2.6533593091042613
u37765074-b62632326,3.4040963486263336
u98410099-b02721112,4.18167114888723
u66548000-b18427843,4.414930225426197
u90836446-b93221763,4.021239169024064
u23931200-b36975218,5.0695666241951844
u52875674-b23946982,3.617817687135558
u38148261-b60395658,3.9888889051850525
u69680364-b02231456,1.5304236945287704
u77053727-b14934024,3.2300349849154224
u95855343-b05916656,0.9950537183683145
u92768737-b32651260,3.7234435659940366
u81918645-b74468581,3.8851838558535725
u69723248-b21117330,2.8582068976273924
u14118193-b17700065,3.2968050060068337
u26994392-b12943856,4.26357190045299
u51680882-b12903438,3.0488077699662757
u10796198-b93681478,2.843319168972302
u85045642-b50241522,4.545436264188656
u91423150-b99073413,4.144532379397951
u48745342-b60752259,4.923665162070768
u25527872-b10595784,3.62265646420826
u43301119-b95441156,3.815297504018648
u61738873-b41883941,3.731405853490857
u97462863-b46263957,3.831923354669905
u53570831-b65970157,3.812258613049911
u77013573-b61485129,3.516151277711116
u90361811-b48364397,4.953444095202125
u93224864-b91038651,4.373313970716671
u67394330-b03128760,4.0537428398446975
u98137092-b09937763,2.3389246705528475
u84806724-b22322974,2.979286501837021
u95863873-b82920621,4.578572279973926
u74080768-b55711787,3.1976058630079853
u07575428-b55544119,3.658749723963468
u24028860-b05546362,5.193495506885055
u80742509-b11544830,3.4586847982793376
u00680876-b34825339,3.7584957564179846
u48424976-b46250391,2.9853105757309444
u05184171-b39244888,3.9357879672654272
u03388657-b42773397,3.492778600044599
u01959398-b18427274,5.121090545656115
u36178259-b27123546,3.9726201901960807
u62662766-b64789999,3.71543115955431
u33610907-b11864726,3.8476031510131596
u71878850-b98007762,5.407925750997496
u64410319-b83231852,3.6882223167750934
u59948927-b16469895,3.5565802525373726
u52970007-b55228505,3.9405310505533233
u93859740-b88683787,3.4468865942189284
u20146514-b38392740,4.5590602382350065
u96652855-b57678335,2.964668046598504
u10946306-b27883652,3.5395044552286223
u01110328-b93362418,5.103375279312285
u25681522-b30216374,4.117815345766747
u17327246-b47123683,2.8745817452303006
u25133364-b17037634,3.8066907429502024
u92864068-b46929857,5.360770680250736
u08342200-b58049118,3.9411360823945687
u50083678-b16562997,4.192566967047426
u89648987-b25858639,4.377132369682799
u75303686-b77865298,3.604896289889427
u52905381-b96354555,3.4074904298616
u07793951-b35285638,3.101266256434187
u48499441-b49973087,3.860504024813824
u23473045-b55652646,4.7439453037717785
u06047948-b78464800,3.547986654236695
u45365323-b75250740,3.5703354350695666
u84807694-b25016327,4.371700192495606
u37984762-b39961540,2.869705194075903
u74365385-b79110348,4.505479409261241
u54574512-b66166718,-0.19408116633292855
u64606609-b56910255,4.374021990414657
u94045434-b65684502,5.0888040348573265
u84427236-b68368617,4.27323632854256
u15988003-b08176289,4.069468830966131
u31413801-b91205232,4.523317225346033
u52917874-b16586595,3.434514788678862
u16754431-b88640297,4.0724110203255055
u50779979-b49351989,4.352423114430257
u89646998-b36555865,3.867844430030593
u77005476-b92840122,3.5566713286721816
u24047429-b37502786,4.248601236010474
u69996491-b52830033,3.711194169708081
u73230468-b63707063,2.565864015308943
u01513163-b43917236,2.9432653069522434
u30313239-b45985952,3.8437239218866157
u44119792-b30589225,3.698888207552463
u73769448-b46549464,3.3250402888351394
u68375581-b58950783,4.542506180879747
u69021430-b45607037,4.9419388417144505
u21785291-b14054631,3.65695301217956
u64015490-b12129770,3.7568492392310504
u85858096-b45255679,4.09995188773205
u55844848-b65050854,3.3403943645986964
u00405736-b98022746,4.5700449293075405
u69957555-b96409169,3.492724785396295
u94434459-b16499800,3.850540749404142
u63502783-b75687427,3.1268496185859664
u67585435-b57930750,4.539768057245384
u79013964-b16794788,3.286770099202631
u29018367-b87567799,4.421492840457068
u66883871-b02181729,4.356560898542306
u22248226-b25503360,4.413811651291115
u38751999-b01248843,3.699769187164268
u56882043-b78007259,3.7705807045725437
u30320833-b88657698,4.436510892652546
u07701046-b12027893,4.191756530695096
u95855343-b95924475,1.0025933833655178
u26702774-b13058481,3.5033732310515964
u65209537-b86626886,4.103762565942301
u43494656-b08652512,4.405278431328605
u09005416-b01692831,4.129186825322981
u61344615-b20303792,3.637510674916798
u23442393-b73259801,4.945919275745276
u28764332-b02899893,0.5298653747010648
u71853659-b31629269,3.4988002020920366
u27106332-b50125162,2.9707747675616636
u90615477-b72816302,4.370979097122733
u75070506-b33303330,4.510112377974806
u16938608-b52419599,3.3168192566405468
u10603537-b45160608,4.435634857816674
u03694964-b93122796,3.616436440093859
u45306949-b52126191,4.769532836345815
u70583941-b31568344,2.5599008230318114
u25839527-b31033827,5.19540405356991
u56560136-b79666901,3.1274386293656096
u55855777-b24253519,4.351997892556742
u29699092-b31955325,3.6337943454244335
u99766855-b47584701,3.6152056008231503
u15739650-b00226878,4.375498159221143
u46744354-b43511664,4.674528845667431
u80141418-b87299920,4.918461089917505
u22546816-b56506980,4.599751453814452
u98640964-b73259801,4.585733607355866
u04161252-b36555865,3.9478648453070533
u93697444-b46579814,4.337139652850376
u97743642-b45160608,3.830807211270427
u99754170-b78464800,4.281046181203625
u73564442-b35193045,2.2177268162080903
u70262488-b57168174,4.019817464565979
u95932680-b82472522,4.286478295400659
u34656875-b21657073,3.590190527896006
u54800619-b52134151,4.6521738186312875
u62282382-b82367740,4.27612060607373
u66241822-b25543219,4.415808931100294
u39338306-b37056814,0.5050453224515783
u49740071-b81910124,4.768072759554682
u27992673-b39056529,4.7778586989713165
u40713990-b75123737,3.865815061232168
u52900334-b75743714,4.117330604784645
u23903007-b00504123,2.4137722341447967
u97059491-b91993012,4.58716945394279
u56053020-b74643034,3.1894766463488784
u04138912-b56910255,4.3794978633003545
u12964695-b91506977,2.709048712356568
u26111900-b26504736,3.435248641460105
u54554330-b76373308,4.355915494426854
u56882043-b54753020,4.229189946441653
u10863301-b46226751,4.401680858098684
u65912000-b30178176,3.7200327374587685
u33447921-b95972509,4.7582144798522155
u90253795-b83607919,4.460245817293815
u43168552-b71788608,3.759352446700943
u38642409-b04153246,5.004532736819365
u91264361-b31514584,4.236496515984852
u58998806-b13620341,3.343627261097781
u22133909-b84268907,4.6628585077176705
u44584802-b83175778,3.504719363383732
u76341996-b37245447,5.1896246865438656
u14470745-b01341086,4.605894524794691
u69310101-b25029207,4.544728138255935
u42268255-b80851749,3.5338673248139494
u20435552-b66077808,4.952342901965203
u90979466-b23538185,3.202291970198076
u02333442-b53663899,4.460353090280067
u93483823-b51527269,3.881577620395511
u66325627-b61875023,3.856897913051845
u76384132-b31265264,2.2725087495291083
u40054051-b25106546,3.610073011165059
u98631744-b24178664,4.320019860907149
u59340724-b11409213,3.5986801612597357
u12363021-b39416238,3.5182443290327847
u44274890-b97932797,5.0283823190647805
u65746323-b08229577,3.0775930220850896
u96978212-b89640061,4.499136519649827
u46986025-b73588874,3.5838288493596515
u67885500-b91568948,3.801783667474481
u74965159-b73858042,4.453419371770986
u11201454-b92150902,3.574061359933266
u30193623-b63525763,4.908987056964573
u26641181-b50339604,4.326299182866155
u26190516-b63866301,4.30108156016275
u76280765-b17330176,3.4846899053732256
u40481049-b36440778,3.6405983411147567
u27713945-b61266299,4.159835691769304
u86881740-b78257544,3.4503820913659116
u90434348-b00089559,3.7545162105699905
u96855574-b78767037,5.076837121426904
u38937296-b08935564,4.600696388214455
u47454981-b34253898,3.6740175655879566
u76493122-b04321058,4.585780144977429
u13662718-b38040199,3.3959267435085483
u99059890-b96213089,4.695072047918223
u56447860-b66633259,3.61304483862926
u86027650-b77347938,3.3763202550305875
u94366160-b89515664,3.6841043224050174
u40288320-b53547767,2.9694641944197935
u96165389-b93310655,4.470638750600919
u95202134-b84304802,4.076104027408603
u54612733-b79207956,4.150855663899419
u80107764-b73448463,4.789459658030893
u87699195-b02365053,4.304700683853673
u86977924-b39770061,4.820681700315632
u91246485-b36555865,4.347169526551312
u43435403-b15780130,3.925263556287877
u77024550-b52453648,4.625070076616783
u87603221-b38443676,3.211034949259974
u32802236-b49043479,3.5682691099038513
u84853606-b39416238,3.725531998323293
u03917685-b41716881,5.059138388264957
u44133662-b71979842,4.888529118355847
u83387240-b25126145,3.806339143567008
u88033671-b95176169,4.602399290747933
u93619558-b20224721,2.9201742807833893
u36567767-b28243795,4.881138944539712
u84783636-b79035604,4.868353824603846
u94091688-b74909064,4.775266316203242
u01952275-b09428776,3.6045594196688024
u31404327-b82570993,3.6403952876915158
u99059890-b96396550,4.301139833532553
u36661221-b02268479,3.2510465861254922
u96781404-b32863531,4.007461159433581
u88227749-b66624638,3.6446019242754484
u75061750-b67398117,4.3612484559989815
u54024268-b86901830,2.913341251510336
u47777305-b32787198,4.180011523392694
u52403603-b04122285,3.8135467310698186
u41193658-b54857757,3.6022143487457523
u65051906-b18786380,3.600415495392461
u25877253-b98180843,4.253574159289579
u13910972-b83324536,4.064310713155846
u09100462-b70254183,4.8086384850927955
u22364963-b14944513,4.212482623190357
u20280784-b91902760,3.1695170626044016
u05414893-b06473555,4.384795998864581
u93619558-b02531938,3.3900671639478186
u46053847-b84783389,4.438264640723219
u75175922-b05293201,3.8030956307131634
u79557262-b59846199,4.4370317865578315
u13672435-b18038326,3.842429338245738
u49234238-b14025985,4.402535794475436
u73258991-b31579378,4.212644942542398
u25446200-b23882378,4.183562638463447
u18665985-b32787198,3.160270607262065
u69201737-b08671196,3.6779288682896283
u26190516-b02972423,4.005859335069148
u40728392-b20300754,3.6922563908721435
u12368418-b09744152,3.520424913012392
u26757800-b98969438,3.445648994842325
u80005756-b27907353,4.720152738236275
u34883517-b10876672,4.772847318235635
u70048165-b43458346,3.8640294305090657
u52747132-b15080142,4.470401188109223
u22883453-b07234912,2.202737825079125
u32396039-b85950893,3.502122286066751
u66790350-b70747161,5.248601235443124
u43358934-b48731903,4.347855449776836
u92752757-b52321012,3.2488395036633317
u37793187-b00018394,4.523941806090528
u88900324-b96213089,4.0313745655060425
u69983706-b11325351,4.227389399836494
u28817749-b28956767,3.7743841211664417
u17517440-b23614452,2.84353409100474
u68184703-b10016143,4.396432284369122
u01715325-b68435365,3.886093033238697
u44850342-b48699614,4.708487231487006
u94478200-b41426361,4.644430718002026
u78157509-b66210765,3.166261517821913
u45099294-b46935405,4.105240473794785
u79202647-b07236578,3.883929436397314
u84452272-b12943856,3.377807825147209
u64546403-b99300858,2.7210123325329034
u34550392-b11864726,3.517451300079775
u17059388-b24917944,3.3506319037033068
u69604201-b12652884,4.7021676658094735
u70048165-b65590495,4.502211945587486
u21872880-b14721894,4.927497980604246
u62585303-b54525145,4.115822167833074
u66391301-b92760793,4.76101078183282
u16190395-b26155881,3.838169212990649
u92608680-b44179513,4.658505056977412
u44051101-b07965412,4.655867086644404
u79014911-b50940699,3.1234197642226507
u03313048-b30678275,3.6489634373059765
u82729492-b00103111,4.279564356275214
u38309884-b66077808,4.021437351591854
u91685053-b98147779,4.269842747757455
u37888795-b80820222,3.7726335800533133
u30718669-b62258947,3.2091095135497696
u67529894-b05661301,4.736951142992398
u40766122-b82028485,3.7434490741047
u94889299-b05728485,4.595987446672131
u18627354-b00738329,4.468094788410326
u55447449-b46681244,4.461010790872365
u12320253-b28452642,3.9904298543411016
u70443815-b54902173,3.35882629734346
u25315169-b90948042,3.1213565450281107
u11468635-b15148639,3.197385860728346
u81043410-b42987504,4.156561723476909
u20494296-b50614745,3.6730671978550875
u70376824-b39463640,4.317677321204542
u21963848-b09798441,4.005268411303686
u55649017-b78590524,3.7187957938904375
u69083644-b57056874,4.209773482015854
u50083165-b73552543,4.124069480266206
u68889436-b42065124,3.9464688362293874
u02694092-b13324922,4.0322975428252725
u82579037-b90386161,3.867561295344573
u46972956-b72804826,3.164790808027688
u98231897-b96075511,4.067519574462573
u32396039-b18038326,3.780658918139532
u53126866-b78539874,3.7814182451147156
u10514726-b27700263,4.379203280331218
u38187602-b16164107,2.7722091878349757
u71511820-b44677026,3.6311409525159286
u70003545-b38779837,3.6230485373437427
u73626386-b89255603,4.569573296446126
u50001907-b62966690,5.3500638215812115
u11120350-b40748908,3.3502857094212577
u17412520-b23614452,3.905681871999105
u46117267-b21191887,3.7507725541662618
u56491906-b32544784,3.6050405958231266
u54947241-b96853632,4.730144646507402
u47411197-b60543436,4.1888279413783
u24714788-b82325873,3.8773498446511314
u38309884-b14176439,4.2716890858894745
u92771791-b82618782,3.35405119226886
u97866019-b11055539,4.316630378353237
u02142126-b14820814,4.2437509217772895
u71771912-b73772516,3.8618104647961435
u11239731-b76049273,4.240336542865244
u91883833-b55614632,3.2635820382044676
u59970950-b47543082,4.350826815906261
