userID-bookID,prediction
u45099294-b54100266,3.8904063240641715
u29843685-b95973371,4.457978640828597
u92055180-b36524125,3.7992411128125116
u03694964-b78447479,4.056689333167822
u66754638-b91889823,4.131664790427198
u91435928-b85808286,3.2556453305015505
u38034420-b85072427,4.359162440191915
u08028470-b73378467,3.9868388884397343
u28165225-b51665330,3.9712042260926315
u78221139-b09236808,4.301157898855142
u14704500-b58516196,4.183860266801093
u81137716-b09549418,3.376415557594925
u78120853-b29408666,4.080859754112706
u00155434-b92451588,3.9746960908752
u26835750-b14552903,4.151676589455471
u90616206-b94285656,4.554333768509064
u40307476-b90118109,3.649645389209971
u39347451-b42906104,4.0726034186065405
u97026933-b96106431,3.7761163509781097
u49558722-b87096310,3.284416739077817
u73312906-b26386071,3.4687549958720587
u16435251-b76373308,3.5997763150539863
u48163024-b60992900,4.303788049503674
u17989794-b73962557,3.5652538442944013
u79022235-b66826030,4.23041468972604
u28921939-b97202547,3.323388153267764
u18521011-b32498453,3.9077454327152408
u01073518-b08836462,3.683755682994481
u08781497-b29296990,4.363280003523103
u24203080-b19272636,4.522566169713203
u64375304-b15164651,4.064899710777134
u51474030-b79410080,3.5485947082723865
u71136919-b21725829,4.004710583315859
u51413837-b30287071,3.8150931243934263
u05103190-b08169279,3.1873300220322576
u63157536-b31459512,4.308296720588755
u96831662-b48968440,4.135532800099316
u54424010-b28725928,3.2514593275708026
u80268253-b07972952,3.808188529498142
u07441002-b95010536,4.1888585074113935
u11788658-b25543219,4.275104403434464
u08670131-b02664495,4.3038197229670425
u59165433-b85453885,3.4935193743389568
u58862091-b17892530,4.562680636132134
u38751999-b11611028,3.140459866883392
u57223029-b73071094,3.41446403368074
u22132991-b33576598,4.620522265116322
u86886007-b94253825,4.064372297420828
u32757419-b10052565,4.227544983063895
u38153205-b22145476,3.6759466983213063
u27716226-b01227958,4.949225282058702
u18599295-b02664495,4.52641230742698
u71616100-b61816531,4.152165841516548
u29117104-b68077231,4.32402962291474
u43054948-b92983199,4.94641470300113
u58715232-b62817414,3.9328427055532624
u27481994-b26596127,4.117103790706258
u43164354-b14383282,3.624698314643705
u66519709-b76800235,3.499087227832951
u94171099-b34799447,4.242327088623949
u11062955-b71635958,4.182350609955776
u81010698-b59018402,3.7124385287074624
u18755297-b89992255,3.1321132022520564
u03305929-b65149363,4.02416512789918
u00814347-b00103111,4.273649114305493
u20636356-b70423383,4.509615127140137
u20952416-b52830033,3.9468381544610756
u85966093-b40322424,4.116632992377066
u95693969-b20783686,4.82008562061289
u03934143-b66316637,3.9144135562269646
u55638717-b51395704,3.0865600443137713
u42413149-b13166996,3.9880942587926373
u49458087-b93497672,4.272292211949963
u72975250-b41559694,3.686419847509705
u34329999-b17319783,3.123847047538773
u55169692-b53019905,4.541186860868092
u54057853-b43497777,4.365976675412782
u65272444-b56615987,4.275834881168902
u03647859-b12215319,4.369187693228071
u93112443-b24253519,3.345726398104548
u32956415-b36064954,3.2926963030163394
u48268326-b83368051,3.706795951009441
u63006686-b90739250,4.236695669674033
u75317914-b01695489,4.088385419476701
u72307279-b42591517,4.6419057236384935
u70298752-b20383783,3.5119358249623858
u10391315-b37513329,3.839139666134602
u30785510-b88993982,3.9491756982848623
u17995164-b07609730,4.548932157366697
u25591578-b79272622,4.294535070823925
u51091862-b33056458,4.094268353927635
u56304597-b18913544,3.3779681422337835
u45218598-b10582611,4.365240208350048
u97594241-b10191941,4.996040311523851
u28447322-b97771262,3.5661139022086386
u60526545-b21008996,4.09656110325718
u55222976-b76394103,3.3923399974468342
u71716363-b75913136,3.320852559289927
u76724585-b01742753,4.16352406384576
u83015217-b42392516,4.264371679083482
u73230627-b78464800,4.340381087603545
u64567012-b06706456,3.8389672408437825
u29629463-b42934425,3.833999712428058
u30357282-b86626886,5.000261006447524
u09082067-b14032930,4.537210034598046
u22858892-b59273300,3.372569175386429
u68635765-b05293201,3.7681728116062616
u67205543-b75426339,3.428461140771217
u16411696-b84887121,3.5182398332298663
u40242051-b97472884,3.5994734544513407
u18551260-b87319345,4.186935726026306
u12471794-b98443577,3.9518754209465947
u11505110-b22036626,3.4814977337734327
u54424010-b73404390,3.7405845978111296
u85928495-b79436590,3.8811607777899253
u08540600-b83261539,4.562633122479664
u86037339-b99026973,4.221857836192566
u89473979-b87299920,4.458976929236925
u70883895-b96347205,4.494281547277898
u61468112-b90315939,3.765477545282553
u65191707-b43963257,4.190189350032193
u84212535-b61163453,3.3098574176167825
u99931231-b07990728,3.746785009738101
u34133010-b04513212,4.206511674489567
u07165220-b14753986,4.265170471081346
u91335867-b86377175,3.874329728163373
u84461537-b57376948,4.437626544005402
u08413321-b58296614,4.029450163396116
u71948469-b47640783,3.4345940419412915
u81765516-b43469652,3.957875640742889
u21268188-b22660002,3.5142550636048426
u48942407-b70343057,3.947535036590125
u59975999-b46969785,3.8033284163458596
u52902990-b41935106,3.4089058619895622
u88046109-b80016175,3.7494371335717758
u05531852-b96347205,3.950491875693196
u47782656-b71027077,4.152796732694278
u68679783-b28507756,3.796350898219181
u72515474-b16648006,4.157994963168424
u84223704-b15284370,4.120496389854663
u56209307-b74468581,3.193461537299078
u56848080-b77472466,4.817948161488261
u58164352-b71457570,4.313585556635787
u91675942-b19533291,2.822009961214771
u71135486-b67238635,4.608534914873915
u99798378-b13227346,4.398599508356891
u78285758-b55909759,2.788605078774794
u31772381-b16755175,4.38783444661689
u03737052-b93502799,3.5154951696582355
u51715251-b88341668,4.065375232814262
u92864068-b88782238,4.990353508162486
u14721926-b70306440,3.7120756523848106
u56625471-b78227405,4.083544590999563
u80782779-b90756608,4.879011894231921
u65209537-b73351796,3.441088498730119
u87720834-b72058552,3.1813348545504123
u60336442-b34256560,3.163660422121838
u90434348-b94661402,3.3882872719542494
u97664093-b68732015,3.6130643783017873
u50937467-b98180843,3.5103988306172376
u75498121-b87733874,2.816391449592763
u64375304-b01269762,4.33548832582075
u88019845-b21860227,2.812019693291928
u01967984-b69556078,4.101779352187699
u13351413-b89958186,3.3863202640808274
u08794053-b69699510,3.7412735812633686
u63829721-b51157071,3.3100636528643532
u65904404-b36481728,3.546632478656999
u47342099-b74545786,5.121484036838103
u56431547-b79284264,3.582179337645528
u90212824-b25060745,3.7720833171224823
u74968371-b31693226,4.310529190658589
u63151564-b52985215,4.309313667119908
u47322008-b70047444,3.895959056843054
u00007997-b55758128,3.0966456890244873
u48705379-b22265648,3.2784787674945077
u20285097-b23178965,3.616094260285407
u48866929-b09255045,3.9554178370852973
u91187266-b75660635,3.0095505125702013
u59486758-b10582611,4.0937103753032495
u50829263-b55929954,4.2273986474552565
u51756780-b97932797,4.070583569747226
u71352502-b06644604,3.401025246144084
u30363598-b93560343,3.560513131034928
u31475416-b86854613,4.621461952005673
u57687197-b38234111,3.633088889917059
u20245093-b73346479,3.2465913638591886
u03664791-b80466863,4.388931851368946
u05898511-b09255798,4.451876849784893
u53244296-b24398700,4.200180415303256
u48464969-b17566514,3.3099055806297883
u87857324-b26429384,3.4049149432882757
u43905871-b59429670,4.42025371574543
u93315354-b99883121,3.9727006384661925
u63151564-b73499861,3.5923198473320497
u41514806-b59764633,4.1329738014790625
u50377752-b18242650,4.488028106063482
u53411020-b56722084,4.064999857488098
u09179708-b64882586,3.8958029903697913
u73010903-b83352894,3.451243511301209
u23771013-b00103111,4.544258667948396
u26454482-b81102726,3.777251785649586
u35916086-b18913544,2.6109716216374386
u76089057-b64623569,3.734905356803787
u59895123-b97993523,3.9572494979463126
u28407055-b14697389,3.6671164577368667
u82703209-b71293344,4.062574152205958
u54612733-b24834372,4.072536206211366
u06254839-b36893772,3.8151709485325465
u74226068-b41598050,3.9255884818438602
u32319833-b90557194,4.3440521451594405
u27637190-b90199200,4.703615243803254
u03658108-b08778865,4.123688133486207
u34437501-b54883246,4.383356075152822
u97399898-b07066072,2.8470998853747873
u43982572-b52830033,3.259984001886047
u25005804-b25986432,5.178657986645434
u27823926-b79207956,3.7164806272352147
u42938997-b47123683,3.537923661534201
u36347054-b17106869,4.016761937353826
u54618312-b49779184,4.421869225064748
u02333442-b08986700,4.406081228685872
u87971844-b93005268,3.240387554109364
u51584917-b28684105,4.102777297179462
u95342462-b23276108,3.5222343364351487
u61542048-b92599839,3.150936110456456
u99360872-b45872549,3.414891818751178
u52810563-b74223340,4.483567401290208
u44675291-b59884823,3.2730864126044845
u92048713-b27700263,3.6502635087579756
u78706286-b24656234,3.9716954515645195
u69035653-b87472603,2.2434491640954874
u23577128-b50099578,3.0460188700623823
u98120679-b93232483,3.160223947929163
u50789795-b78330205,3.224832614895904
u89450254-b23680977,3.3243795850824394
u59895459-b61333431,4.414880868623289
u11789362-b39200579,3.2978307060942242
u41411887-b07234912,3.8640172157488517
u17666619-b21646608,4.0651668130320555
u60281081-b83087117,3.7929180352132863
u41698240-b20566928,4.111291047370598
u16457082-b88387955,4.859693066412669
u62398207-b43563230,3.4419293227008882
u63596795-b94751288,3.9867339390047176
u16043789-b91936052,4.416025101415167
u86922473-b02830492,4.72493831484197
u70794911-b70306440,3.9514762883463974
u01715325-b56324433,2.8060395785390204
u37765074-b62632326,3.55487228917553
u98410099-b02721112,4.110368235130943
u66548000-b18427843,4.289573687202908
u90836446-b93221763,3.990119770758277
u23931200-b36975218,4.779507511937052
u52875674-b23946982,3.634682911627893
u38148261-b60395658,3.909132328778959
u69680364-b02231456,1.9830594411335936
u77053727-b14934024,3.330697591484972
u95855343-b05916656,1.4363458287422532
u92768737-b32651260,3.750312160174538
u81918645-b74468581,3.923469689044663
u69723248-b21117330,3.0247680128583214
u14118193-b17700065,3.370475506514522
u26994392-b12943856,4.202808525590134
u51680882-b12903438,3.3172993412510925
u10796198-b93681478,3.0099095296515266
u85045642-b50241522,4.465131515697125
u91423150-b99073413,4.1399534391889175
u48745342-b60752259,4.758388567989186
u25527872-b10595784,3.7006459114934525
u43301119-b95441156,3.854401156842223
u61738873-b41883941,3.7617474861999916
u97462863-b46263957,3.858593010448308
u53570831-b65970157,3.879075175013376
u77013573-b61485129,3.6484933102164234
u90361811-b48364397,4.776619291752635
u93224864-b91038651,4.248783125587539
u67394330-b03128760,4.046217172583852
u98137092-b09937763,2.653717264924962
u84806724-b22322974,3.1486551013535107
u95863873-b82920621,4.2840363982224074
u74080768-b55711787,3.4082543914624637
u07575428-b55544119,3.6045116639428163
u24028860-b05546362,4.773445300123743
u80742509-b11544830,3.540541100254598
u00680876-b34825339,3.8795640600690318
u48424976-b46250391,3.111659844329449
u05184171-b39244888,3.9436934118411777
u03388657-b42773397,3.5926117720721504
u01959398-b18427274,4.910967218097106
u36178259-b27123546,3.957932611030935
u62662766-b64789999,3.7157498385235543
u33610907-b11864726,3.8211539207011933
u71878850-b98007762,5.119303747619586
u64410319-b83231852,3.803536566153066
u59948927-b16469895,3.5339777619525106
u52970007-b55228505,3.890225588001415
u93859740-b88683787,3.5110989434194315
u20146514-b38392740,4.4928673774635595
u96652855-b57678335,3.183906881522569
u10946306-b27883652,3.583800781249291
u01110328-b93362418,4.799800571469226
u25681522-b30216374,4.032524414343261
u17327246-b47123683,3.1056879330268345
u25133364-b17037634,3.8720285635884952
u92864068-b46929857,5.128312777401496
u08342200-b58049118,3.866468822336697
u50083678-b16562997,4.085061238231124
u89648987-b25858639,4.329785836843334
u75303686-b77865298,3.651571694491075
u52905381-b96354555,3.474631301738165
u07793951-b35285638,3.2863131878766794
u48499441-b49973087,3.9575220757582223
u23473045-b55652646,4.512375728560008
u06047948-b78464800,3.7906373559021134
u45365323-b75250740,3.6442896568175938
u84807694-b25016327,4.3556551348851755
u37984762-b39961540,3.2468620576801572
u74365385-b79110348,4.2882446187714525
u54574512-b66166718,0.7629770321052043
u64606609-b56910255,4.288309529929877
u94045434-b65684502,4.886769379807327
u84427236-b68368617,4.164181857196654
u15988003-b08176289,4.03593083182322
u31413801-b91205232,4.462193230953309
u52917874-b16586595,3.5812350331610556
u16754431-b88640297,4.142705211775915
u50779979-b49351989,4.201535826729811
u89646998-b36555865,3.9021301847995518
u77005476-b92840122,3.5821987733162115
u24047429-b37502786,4.076456080505946
u69996491-b52830033,3.7021949708548254
u73230468-b63707063,3.0058559053065688
u01513163-b43917236,3.0934070007535914
u30313239-b45985952,3.829778239005629
u44119792-b30589225,3.7467804306398316
u73769448-b46549464,3.5281098413156498
u68375581-b58950783,4.46808985179923
u69021430-b45607037,4.741874201246705
u21785291-b14054631,3.7738258640119113
u64015490-b12129770,3.7138389505529874
u85858096-b45255679,4.031286100202566
u55844848-b65050854,3.4572101773909365
u00405736-b98022746,4.514425247371111
u69957555-b96409169,3.630220723473023
u94434459-b16499800,3.9583159409630895
u63502783-b75687427,3.2751282703804874
u67585435-b57930750,4.240653945242856
u79013964-b16794788,3.4305868823330052
u29018367-b87567799,4.335998027679091
u66883871-b02181729,4.277518519604468
u22248226-b25503360,4.266204671116743
u38751999-b01248843,3.6574785818654054
u56882043-b78007259,3.8524645339607844
u30320833-b88657698,4.288990481371104
u07701046-b12027893,4.159429228041858
u95855343-b95924475,1.470960108511875
u26702774-b13058481,3.496851192097147
u65209537-b86626886,4.053820526728275
u43494656-b08652512,4.370047981276581
u09005416-b01692831,4.072177166639241
u61344615-b20303792,3.8063828341144132
u23442393-b73259801,4.80436380272949
u28764332-b02899893,0.8294283480092571
u71853659-b31629269,3.608478704439278
u27106332-b50125162,3.1326301413228568
u90615477-b72816302,4.326645797679745
u75070506-b33303330,4.417602014960231
u16938608-b52419599,3.498405732294728
u10603537-b45160608,4.252030739862239
u03694964-b93122796,3.640959935444553
u45306949-b52126191,4.628406731984187
u70583941-b31568344,2.767852316122239
u25839527-b31033827,5.061634502574917
u56560136-b79666901,3.368529158319267
u55855777-b24253519,4.301939838822191
u29699092-b31955325,3.8683011775541742
u99766855-b47584701,3.6790130082438837
u15739650-b00226878,4.27369517876421
u46744354-b43511664,4.500696594056726
u80141418-b87299920,4.76638932599881
u22546816-b56506980,4.430740900902122
u98640964-b73259801,4.506266785372427
u04161252-b36555865,3.930916939982391
u93697444-b46579814,4.274725428430343
u97743642-b45160608,3.787750238775324
u99754170-b78464800,4.168121018733302
u73564442-b35193045,2.8037137434087853
u70262488-b57168174,4.024075052758207
u95932680-b82472522,4.237086867100369
u34656875-b21657073,3.729145893457074
u54800619-b52134151,4.538431171452188
u62282382-b82367740,4.081632021952215
u66241822-b25543219,4.2583928254826215
u39338306-b37056814,1.040518783252717
u49740071-b81910124,4.68028598569672
u27992673-b39056529,4.592482350139468
u40713990-b75123737,3.840817757455538
u52900334-b75743714,3.9998078938111457
u23903007-b00504123,2.6814217182766473
u97059491-b91993012,4.56007062680803
u56053020-b74643034,3.396528631316293
u04138912-b56910255,4.295147751182016
u12964695-b91506977,2.8835897685110563
u26111900-b26504736,3.5709178823258036
u54554330-b76373308,4.273095213509319
u56882043-b54753020,4.117847825135571
u10863301-b46226751,4.4151731818734445
u65912000-b30178176,3.845788553746547
u33447921-b95972509,4.70801212827666
u90253795-b83607919,4.35003295689495
u43168552-b71788608,3.756240204810741
u38642409-b04153246,4.741914745769804
u91264361-b31514584,4.17619575782633
u58998806-b13620341,3.4373329190476247
u22133909-b84268907,4.509592334136195
u44584802-b83175778,3.6246862766998977
u76341996-b37245447,4.936613508745501
u14470745-b01341086,4.475223465639294
u69310101-b25029207,4.417742636252843
u42268255-b80851749,3.689228021891026
u20435552-b66077808,4.690545014309675
u90979466-b23538185,3.279295920213288
u02333442-b53663899,4.293655699137723
u93483823-b51527269,3.8362463628312407
u66325627-b61875023,3.8434524837053385
u76384132-b31265264,2.678577708903794
u40054051-b25106546,3.749718129761299
u98631744-b24178664,4.25493503467061
u59340724-b11409213,3.616570016837808
u12363021-b39416238,3.5772192014418183
u44274890-b97932797,4.858416290119303
u65746323-b08229577,3.2857135340442745
u96978212-b89640061,4.470936139260617
u46986025-b73588874,3.665631516665068
u67885500-b91568948,3.799067855691575
u74965159-b73858042,4.3619886867215145
u11201454-b92150902,3.6366122413946997
u30193623-b63525763,4.693810709036343
u26641181-b50339604,4.292552077735335
u26190516-b63866301,4.249145135370552
u76280765-b17330176,3.5032577362705233
u40481049-b36440778,3.677269384296583
u27713945-b61266299,4.135993361276247
u86881740-b78257544,3.49836994283438
u90434348-b00089559,3.711450364955733
u96855574-b78767037,4.827798397832176
u38937296-b08935564,4.415252416116257
u47454981-b34253898,3.6974198337778486
u76493122-b04321058,4.46868230130886
u13662718-b38040199,3.359456117343996
u99059890-b96213089,4.611299742475481
u56447860-b66633259,3.6015915849937468
u86027650-b77347938,3.389533100878123
u94366160-b89515664,3.749255389971392
u40288320-b53547767,3.1816022350911544
u96165389-b93310655,4.432331293296564
u95202134-b84304802,4.091505906598937
u54612733-b79207956,4.075733345781192
u80107764-b73448463,4.509669027123517
u87699195-b02365053,4.1303774483590985
u86977924-b39770061,4.610820885905341
u91246485-b36555865,4.251377086435138
u43435403-b15780130,3.8831279304959
u77024550-b52453648,4.52653843861521
u87603221-b38443676,3.257624434746387
u32802236-b49043479,3.624937541976701
u84853606-b39416238,3.7889419966842777
u03917685-b41716881,4.84493758155069
u44133662-b71979842,4.751561264884772
u83387240-b25126145,3.8285086887227946
u88033671-b95176169,4.46139823264874
u93619558-b20224721,3.0082275311061304
u36567767-b28243795,4.753544636264204
u84783636-b79035604,4.683907589814294
u94091688-b74909064,4.461643622243475
u01952275-b09428776,3.6463858095074038
u31404327-b82570993,3.8092200098922935
u99059890-b96396550,4.29147780292816
u36661221-b02268479,3.3385737141536436
u96781404-b32863531,4.0208471647991475
u88227749-b66624638,3.6543989233202088
u75061750-b67398117,4.261544183264558
u54024268-b86901830,3.2184472191615754
u47777305-b32787198,4.149346852456997
u52403603-b04122285,3.7642528696675526
u41193658-b54857757,3.705041396613373
u65051906-b18786380,3.6339086860076186
u25877253-b98180843,4.108005225863362
u13910972-b83324536,4.051574680331761
u09100462-b70254183,4.65137541979098
u22364963-b14944513,4.165248071632865
u20280784-b91902760,3.2717664267788833
u05414893-b06473555,4.281764600126293
u93619558-b02531938,3.5218174657139314
u46053847-b84783389,4.36965079689201
u75175922-b05293201,3.8266121684964474
u79557262-b59846199,4.315282729288806
u13672435-b18038326,3.8057531136655016
u49234238-b14025985,4.288057753540561
u73258991-b31579378,4.152889057774399
u25446200-b23882378,4.105626211501591
u18665985-b32787198,3.1716591456716614
u69201737-b08671196,3.719945318717705
u26190516-b02972423,3.9790485405294413
u40728392-b20300754,3.696098971271782
u12368418-b09744152,3.4805298276686125
u26757800-b98969438,3.445403879111425
u80005756-b27907353,4.430255020628613
u34883517-b10876672,4.649759486928081
u70048165-b43458346,3.918373626466697
u52747132-b15080142,4.378289511113587
u22883453-b07234912,2.62672967711285
u32396039-b85950893,3.527157635494836
u66790350-b70747161,4.9748642968450465
u43358934-b48731903,4.303131412143788
u92752757-b52321012,3.394925830497279
u37793187-b00018394,4.380331190327424
u88900324-b96213089,4.033767352064153
u69983706-b11325351,4.115045703913521
u28817749-b28956767,3.8716799638159944
u17517440-b23614452,3.1538134166202854
u68184703-b10016143,4.373380034994162
u01715325-b68435365,3.883196667692319
u44850342-b48699614,4.59091363676514
u94478200-b41426361,4.5767429078508615
u78157509-b66210765,3.295569166810868
u45099294-b46935405,4.103267957330268
u79202647-b07236578,3.845544521250032
u84452272-b12943856,3.726939390266153
u64546403-b99300858,2.9448348916391907
u34550392-b11864726,3.6199788269202977
u17059388-b24917944,3.4698797273184616
u69604201-b12652884,4.436082242017052
u70048165-b65590495,4.450658836685966
u21872880-b14721894,4.786668685251299
u62585303-b54525145,4.0895499376724835
u66391301-b92760793,4.473365986565036
u16190395-b26155881,3.922648951175454
u92608680-b44179513,4.567591023221889
u44051101-b07965412,4.5118219317994015
u79014911-b50940699,3.391634409333392
u03313048-b30678275,3.708580814198224
u82729492-b00103111,4.191714127002253
u38309884-b66077808,3.9376424886404053
u91685053-b98147779,4.1877930160149175
u37888795-b80820222,3.7595204630967527
u30718669-b62258947,3.347306153827323
u67529894-b05661301,4.530430110358377
u40766122-b82028485,3.79726336683991
u94889299-b05728485,4.454222383067077
u18627354-b00738329,4.314485990168755
u55447449-b46681244,4.403876744759703
u12320253-b28452642,3.9161437346867127
u70443815-b54902173,3.425056691005568
u25315169-b90948042,3.177650100833323
u11468635-b15148639,3.2453819028058892
u81043410-b42987504,4.153228838354661
u20494296-b50614745,3.6549158456379574
u70376824-b39463640,4.272822343816285
u21963848-b09798441,3.95457327877747
u55649017-b78590524,3.666417893536166
u69083644-b57056874,4.204101107576397
u50083165-b73552543,4.051929701583671
u68889436-b42065124,3.9193795533699314
u02694092-b13324922,4.0103771467889855
u82579037-b90386161,3.7818252460986557
u46972956-b72804826,3.3591172279841635
u98231897-b96075511,3.9546100221099363
u32396039-b18038326,3.793839750985752
u53126866-b78539874,3.7900436932792196
u10514726-b27700263,4.175856510418661
u38187602-b16164107,2.890616171967193
u71511820-b44677026,3.6054120402883245
u70003545-b38779837,3.5822794977480337
u73626386-b89255603,4.492113344119781
u50001907-b62966690,5.033040365386483
u11120350-b40748908,3.433740814712239
u17412520-b23614452,3.861218901170245
u46117267-b21191887,3.7620109522009053
u56491906-b32544784,3.740261173710474
u54947241-b96853632,4.581969322923969
u47411197-b60543436,3.9964882241039117
u24714788-b82325873,3.841711433822041
u38309884-b14176439,4.173411406504016
u92771791-b82618782,3.4428619342996365
u97866019-b11055539,4.222340221382786
u02142126-b14820814,4.089309806517635
u71771912-b73772516,3.8512075809554265
u11239731-b76049273,4.132828856426009
u91883833-b55614632,3.312134791535538
u59970950-b47543082,4.382216934114531
