userID-bookID,prediction
u73626386-b95188078,4.348292035520573
u69669391-b44628110,3.6647747234379615
u38594711-b39830005,3.343169015145732
u72205925-b97698584,4.063199316748483
u74486970-b87581088,3.8112489828964784
u98244289-b77360151,4.269587006074281
u05774943-b51975826,4.3300208965993345
u36635011-b48300388,4.022325543492882
u28236395-b42593799,4.473744197865398
u10184795-b68138770,3.71305455901609
u56889670-b16475360,3.2240771907368146
u08684613-b37563785,3.537733282681489
u69898765-b15764990,3.6060312769700484
u20829026-b76373308,3.8994536489258778
u93259288-b12618257,3.7929090742722744
u30447175-b03216759,3.851990053485311
u21070939-b32113105,3.9143830875742776
u19665570-b72012039,3.434632315243638
u15650634-b35706413,4.700185199625861
u02690966-b91608304,3.801524267335894
u99754170-b30655078,3.954187670503588
u41430527-b94253825,4.275068071019038
u96120123-b46346824,4.190892949774724
u10539146-b28308114,3.9055533616393587
u40416622-b22438331,4.319581590628949
u44318340-b42915496,3.8293299764035043
u40360173-b87798496,4.2046219923695265
u96096817-b25543219,3.9210226768602454
u19508046-b47123683,3.8152956016734096
u83700545-b75242935,3.8330825234843724
u83019707-b41701930,4.539224992426713
u99886892-b02949285,3.558557630345163
u07353292-b14192619,3.857385137975904
u83570201-b96354555,2.394172742741063
u85721639-b52134151,4.160485247241955
u78000391-b77347938,3.941918847070023
u89194811-b28356921,3.4340413508752934
u13713213-b82618782,3.913178557527023
u54230212-b36981497,4.331670912525649
u09978471-b74566344,3.683611981038796
u71136919-b13058481,4.663957878227496
u97650565-b29826062,3.801092132215342
u54145041-b30001478,5.119278470530782
u74381389-b01715129,3.279886185347764
u81765516-b08795629,3.775156554593537
u75762311-b21622024,3.2645464745259383
u45099294-b54100266,4.048631784331331
u29843685-b95973371,4.425158539708313
u92055180-b36524125,3.5984356351246283
u03694964-b78447479,3.827750598427456
u66754638-b91889823,4.038035991393046
u91435928-b85808286,3.4590755728324196
u38034420-b85072427,4.334626989874338
u08028470-b73378467,4.2340573319966435
u28165225-b51665330,4.1568162783356355
u78221139-b09236808,4.044403053650423
u14704500-b58516196,4.098617546913924
u81137716-b09549418,3.441064772052176
u78120853-b29408666,4.112077524029506
u00155434-b92451588,3.5353295786368233
u26835750-b14552903,4.05572492826785
u90616206-b94285656,4.678331602124252
u40307476-b90118109,3.7939557415705627
u39347451-b42906104,4.122542450442344
u97026933-b96106431,3.7335012343809404
u49558722-b87096310,3.3760824740042463
u73312906-b26386071,3.576928302937319
u16435251-b76373308,3.4186531631084325
u48163024-b60992900,4.080849185167591
u17989794-b73962557,3.4335196983275917
u79022235-b66826030,4.189962927201993
u28921939-b97202547,3.185361957804642
u18521011-b32498453,3.7603498131316644
u01073518-b08836462,3.674680123916762
u08781497-b29296990,4.579333615435496
u24203080-b19272636,4.309001521881021
u64375304-b15164651,4.188153729303868
u51474030-b79410080,3.6385398345157824
u71136919-b21725829,4.0449848148484815
u51413837-b30287071,3.745691660097731
u05103190-b08169279,3.2413203324087156
u63157536-b31459512,4.462634345734327
u96831662-b48968440,4.1184740579810235
u54424010-b28725928,3.1323080823485325
u80268253-b07972952,3.959952824291794
u07441002-b95010536,4.426112735538821
u11788658-b25543219,4.215418672932848
u08670131-b02664495,4.414596982859712
u59165433-b85453885,3.632734612265361
u58862091-b17892530,4.3445416910194785
u38751999-b11611028,3.452948335658655
u57223029-b73071094,3.4496679040886438
u22132991-b33576598,4.588828801009342
u86886007-b94253825,3.9835829585063323
u32757419-b10052565,4.2719569899398016
u38153205-b22145476,3.38430718602528
u27716226-b01227958,4.904092172577717
u18599295-b02664495,4.6461077727984685
u71616100-b61816531,4.135253814423433
u29117104-b68077231,4.425899000774648
u43054948-b92983199,4.976136357232961
u58715232-b62817414,3.8901575453153865
u27481994-b26596127,4.172556439999738
u43164354-b14383282,3.669563030899326
u66519709-b76800235,3.78161835460597
u94171099-b34799447,4.543661756112047
u11062955-b71635958,4.45723647717773
u81010698-b59018402,3.537207459309999
u18755297-b89992255,3.2176852473255733
u03305929-b65149363,4.2597250968797065
u00814347-b00103111,4.276215006021551
u20636356-b70423383,4.630166103947388
u20952416-b52830033,3.5974201664358096
u85966093-b40322424,4.260334217016637
u95693969-b20783686,5.002233190205956
u03934143-b66316637,3.6496487828274917
u55638717-b51395704,3.4361368592458605
u42413149-b13166996,4.1509924164850895
u49458087-b93497672,4.177482029167528
u72975250-b41559694,3.665019707489908
u34329999-b17319783,3.399930594577924
u55169692-b53019905,4.412426854939577
u54057853-b43497777,4.361995097737765
u65272444-b56615987,4.214065032793605
u03647859-b12215319,4.393083560786433
u93112443-b24253519,3.361713212538637
u32956415-b36064954,3.584142532182409
u48268326-b83368051,3.684300385673924
u63006686-b90739250,4.09436814412972
u75317914-b01695489,4.053535010756658
u72307279-b42591517,4.79233899139989
u70298752-b20383783,3.463231925946283
u10391315-b37513329,3.841480660570975
u30785510-b88993982,4.403264989724602
u17995164-b07609730,4.596370697073657
u25591578-b79272622,4.299739049490275
u51091862-b33056458,4.25337085320862
u56304597-b18913544,3.4418476026461
u45218598-b10582611,4.2464436244774415
u97594241-b10191941,5.100142127214051
u28447322-b97771262,3.7099351070493314
u60526545-b21008996,4.076202145836662
u55222976-b76394103,3.533184705647949
u71716363-b75913136,3.425635752570275
u76724585-b01742753,4.146572589208508
u83015217-b42392516,3.952219611747229
u73230627-b78464800,4.2228877663170685
u64567012-b06706456,3.9643250445816642
u29629463-b42934425,3.681549705762062
u30357282-b86626886,5.019274454664592
u09082067-b14032930,4.671177102827875
u22858892-b59273300,3.7143901131238475
u68635765-b05293201,4.028674004190594
u67205543-b75426339,3.489955476856798
u16411696-b84887121,3.8096897547203357
u40242051-b97472884,3.3825679576568706
u18551260-b87319345,3.9594670833994203
u12471794-b98443577,3.8772787186316275
u11505110-b22036626,3.549798379700895
u54424010-b73404390,3.7253599861970224
u85928495-b79436590,4.0448533202713435
u08540600-b83261539,4.5666043856370395
u86037339-b99026973,4.172405344213445
u89473979-b87299920,4.510532517561654
u70883895-b96347205,4.451174047367044
u61468112-b90315939,3.7679147230962156
u65191707-b43963257,4.164110307193857
u84212535-b61163453,3.5710404661578035
u99931231-b07990728,4.283782548922332
u34133010-b04513212,4.067219979176885
u07165220-b14753986,4.178627207751917
u91335867-b86377175,3.8280799234040632
u84461537-b57376948,4.528587366227862
u08413321-b58296614,4.062247284524542
u71948469-b47640783,3.71662024584777
u81765516-b43469652,3.8468074401559815
u21268188-b22660002,3.4137044865318398
u48942407-b70343057,3.7815327682741278
u59975999-b46969785,3.9593096463634057
u52902990-b41935106,3.4898847460138542
u88046109-b80016175,3.6327452436872023
u05531852-b96347205,3.776271540934333
u47782656-b71027077,4.052599762298527
u68679783-b28507756,3.8212365105297157
u72515474-b16648006,4.495812926414462
u84223704-b15284370,4.164227032388138
u56209307-b74468581,3.237998422718052
u56848080-b77472466,4.7970228185828825
u58164352-b71457570,4.305634108250948
u91675942-b19533291,2.6966211933628736
u71135486-b67238635,4.513158463049198
u99798378-b13227346,4.286530100617264
u78285758-b55909759,2.9170811494998303
u31772381-b16755175,4.484231043370652
u03737052-b93502799,3.528219141048931
u51715251-b88341668,4.081470858897737
u92864068-b88782238,4.922199357336355
u14721926-b70306440,3.756715999422654
u56625471-b78227405,3.95967744373017
u80782779-b90756608,4.838651612004429
u65209537-b73351796,3.259199814994731
u87720834-b72058552,3.35280349262393
u60336442-b34256560,3.1559807789352425
u90434348-b94661402,3.3251781311034923
u97664093-b68732015,3.5769988552704772
u50937467-b98180843,3.4613975413609754
u75498121-b87733874,2.8559606288002937
u64375304-b01269762,4.588111515374128
u88019845-b21860227,3.203112664435173
u01967984-b69556078,3.9706669543675144
u13351413-b89958186,3.2305964799855964
u08794053-b69699510,4.007562483028618
u63829721-b51157071,3.2208402974371655
u65904404-b36481728,3.6521454097433548
u47342099-b74545786,4.955379735753017
u56431547-b79284264,3.3570256908465623
u90212824-b25060745,3.8492219885953722
u74968371-b31693226,4.3583397789739005
u63151564-b52985215,4.248047817624925
u47322008-b70047444,3.9289863328845156
u00007997-b55758128,3.3401276388439483
u48705379-b22265648,3.468883804079633
u20285097-b23178965,3.5038665106563376
u48866929-b09255045,4.241633358803297
u91187266-b75660635,2.8276662002729513
u59486758-b10582611,3.9298881641028336
u50829263-b55929954,3.9183858528237883
u51756780-b97932797,4.18596704391309
u71352502-b06644604,3.4706888182944176
u30363598-b93560343,3.4782313751872977
u31475416-b86854613,4.598065435999762
u57687197-b38234111,3.36573982103763
u20245093-b73346479,3.1121351894733347
u03664791-b80466863,4.199008238781895
u05898511-b09255798,4.463505631158592
u53244296-b24398700,4.248975516287668
u48464969-b17566514,3.1461818742531404
u87857324-b26429384,3.5106473050086167
u43905871-b59429670,4.363480663914675
u93315354-b99883121,4.224219336532664
u63151564-b73499861,3.686442365777311
u41514806-b59764633,3.977138571891344
u50377752-b18242650,4.489223037462686
u53411020-b56722084,4.069473654424123
u09179708-b64882586,3.9291553646715927
u73010903-b83352894,3.0697029327984415
u23771013-b00103111,4.747375845260263
u26454482-b81102726,3.9370117922089936
u35916086-b18913544,2.193573812399615
u76089057-b64623569,3.5887318547653844
u59895123-b97993523,3.719875703194962
u28407055-b14697389,3.541839629210844
u82703209-b71293344,4.099738437562107
u54612733-b24834372,4.110728713091495
u06254839-b36893772,4.2737662006431725
u74226068-b41598050,4.1098590578261955
u32319833-b90557194,4.623719191297581
u27637190-b90199200,4.710625172770075
u03658108-b08778865,4.215932927698401
u34437501-b54883246,4.489502932316296
u97399898-b07066072,2.89935094845502
u43982572-b52830033,3.3414009197002548
u25005804-b25986432,5.166814775886009
u27823926-b79207956,3.9170243834916727
u42938997-b47123683,3.5131486134753898
u36347054-b17106869,3.735871435321869
u54618312-b49779184,4.257999229591605
u02333442-b08986700,4.372326537409363
u87971844-b93005268,3.424763445062685
u51584917-b28684105,3.9144796306828296
u95342462-b23276108,3.4073452891012317
u61542048-b92599839,3.3330876130665223
u99360872-b45872549,3.520017229202645
u52810563-b74223340,4.537695087034361
u44675291-b59884823,3.2358551022794004
u92048713-b27700263,3.4084009089243312
u78706286-b24656234,3.7443267754129277
u69035653-b87472603,2.3191370482805707
u23577128-b50099578,3.1232100788345076
u98120679-b93232483,3.035891519658827
u50789795-b78330205,3.209502195851277
u89450254-b23680977,3.2821046177813358
u59895459-b61333431,4.357145876409316
u11789362-b39200579,3.490915711422983
u41411887-b07234912,3.822967489862238
u17666619-b21646608,4.060270218234493
u60281081-b83087117,3.6032622167651933
u41698240-b20566928,4.274455114439834
u16457082-b88387955,4.875098023327094
u62398207-b43563230,3.446467413695893
u63596795-b94751288,4.124735732890609
u16043789-b91936052,4.730617341245303
u86922473-b02830492,4.809671807026555
u70794911-b70306440,3.989444534562012
u01715325-b56324433,2.8480816067783725
u37765074-b62632326,3.704483185485138
u98410099-b02721112,4.102713877801555
u66548000-b18427843,4.230214736066626
u90836446-b93221763,3.9710732240667554
u23931200-b36975218,4.8874058215190495
u52875674-b23946982,3.656079938074888
u38148261-b60395658,3.8887557150608485
u69680364-b02231456,1.9278686146758854
u77053727-b14934024,3.226967312828807
u95855343-b05916656,1.4743782428483339
u92768737-b32651260,3.8361129164276386
u81918645-b74468581,3.934184858659585
u69723248-b21117330,2.8480853716691876
u14118193-b17700065,3.1131380557396757
u26994392-b12943856,4.034820873693696
u51680882-b12903438,3.3604665020865743
u10796198-b93681478,3.2769210253720393
u85045642-b50241522,4.561697633532237
u91423150-b99073413,4.082718082425861
u48745342-b60752259,4.7475548900521245
u25527872-b10595784,3.7165130508178335
u43301119-b95441156,3.8528515889958213
u61738873-b41883941,3.7128673415852766
u97462863-b46263957,3.86721458296634
u53570831-b65970157,3.8624718081259406
u77013573-b61485129,3.773925244429557
u90361811-b48364397,4.762640468950621
u93224864-b91038651,4.218224264501215
u67394330-b03128760,4.159391112096935
u98137092-b09937763,2.938637257521834
u84806724-b22322974,2.9732198193852746
u95863873-b82920621,4.308236244777007
u74080768-b55711787,3.459382490278513
u07575428-b55544119,3.6409453332538333
u24028860-b05546362,4.762081762622799
u80742509-b11544830,3.8592576609495084
u00680876-b34825339,3.961525363976361
u48424976-b46250391,2.84157854215862
u05184171-b39244888,3.7024360201085313
u03388657-b42773397,3.5775669082814847
u01959398-b18427274,4.781983844195834
u36178259-b27123546,4.041421283708785
u62662766-b64789999,3.599515003414295
u33610907-b11864726,3.805880535513401
u71878850-b98007762,5.110482352802799
u64410319-b83231852,3.721576442668424
u59948927-b16469895,3.8444866358445196
u52970007-b55228505,3.9341037062994046
u93859740-b88683787,3.5979301037433813
u20146514-b38392740,4.371948457568965
u96652855-b57678335,3.54191669764332
u10946306-b27883652,3.637238470639452
u01110328-b93362418,4.502072213665832
u25681522-b30216374,4.095320705266042
u17327246-b47123683,3.17489460945856
u25133364-b17037634,3.802152975165078
u92864068-b46929857,5.075972624914166
u08342200-b58049118,3.668448886973489
u50083678-b16562997,3.5594240762800484
u89648987-b25858639,4.084871824969157
u75303686-b77865298,3.6665406973029007
u52905381-b96354555,3.3908683377660016
u07793951-b35285638,3.293219282645121
u48499441-b49973087,3.9930071475045836
u23473045-b55652646,4.7958862067171095
u06047948-b78464800,3.604583145702854
u45365323-b75250740,3.837230856837354
u84807694-b25016327,4.247455177906202
u37984762-b39961540,3.3067763384867064
u74365385-b79110348,4.0539386775008746
u54574512-b66166718,1
u64606609-b56910255,4.177475471560075
u94045434-b65684502,4.878249530086351
u84427236-b68368617,4.165632254356075
u15988003-b08176289,3.9178028402154887
u31413801-b91205232,4.466708494046046
u52917874-b16586595,4.01869465066026
u16754431-b88640297,4.070500178857754
u50779979-b49351989,4.323550153450902
u89646998-b36555865,4.137261498121077
u77005476-b92840122,3.8302937030803115
u24047429-b37502786,4.169197278873625
u69996491-b52830033,3.7710403303887623
u73230468-b63707063,2.726036355048836
u01513163-b43917236,2.478449351003739
u30313239-b45985952,3.798710380592424
u44119792-b30589225,3.5707478461522952
u73769448-b46549464,3.482267642469747
u68375581-b58950783,4.433661789763636
u69021430-b45607037,4.512706134432349
u21785291-b14054631,3.665529745772693
u64015490-b12129770,3.860438641749479
u85858096-b45255679,4.250750734412585
u55844848-b65050854,3.460062009642672
u00405736-b98022746,4.4276629614999
u69957555-b96409169,3.732786933715224
u94434459-b16499800,4.193446633038749
u63502783-b75687427,3.3061428618661486
u67585435-b57930750,4.537252574277898
u79013964-b16794788,3.518907210585483
u29018367-b87567799,4.367768341116931
u66883871-b02181729,4.177709701247275
u22248226-b25503360,4.831315014586625
u38751999-b01248843,3.762780999313825
u56882043-b78007259,4.172776503268957
u30320833-b88657698,4.451701879524148
u07701046-b12027893,4.109224337318859
u95855343-b95924475,1.5106580366436362
u26702774-b13058481,3.388373889820357
u65209537-b86626886,4.107168287041145
u43494656-b08652512,4.389995613103675
u09005416-b01692831,4.138357895728991
u61344615-b20303792,4.011381990870838
u23442393-b73259801,4.817272791719348
u28764332-b02899893,1.0670475354476558
u71853659-b31629269,3.68002916062376
u27106332-b50125162,2.960310577523656
u90615477-b72816302,4.11288693012615
u75070506-b33303330,4.217094036965977
u16938608-b52419599,3.619910303555279
u10603537-b45160608,4.206785525814774
u03694964-b93122796,3.7350818854754513
u45306949-b52126191,4.623147480055281
u70583941-b31568344,2.733437952064812
u25839527-b31033827,5.076366553487083
u56560136-b79666901,3.438399294265947
u55855777-b24253519,4.307337791144479
u29699092-b31955325,3.8078261824930757
u99766855-b47584701,3.9560697618326457
u15739650-b00226878,4.083807611325849
u46744354-b43511664,4.429515816428721
u80141418-b87299920,4.828772563055572
u22546816-b56506980,4.417292512435081
u98640964-b73259801,4.472606496183785
u04161252-b36555865,3.9053590622183187
u93697444-b46579814,4.496644397219003
u97743642-b45160608,3.97464450286184
u99754170-b78464800,4.117918916860277
u73564442-b35193045,2.9522254975694824
u70262488-b57168174,3.9925928150232792
u95932680-b82472522,4.0897898378902315
u34656875-b21657073,3.1846614272709752
u54800619-b52134151,4.405756075475653
u62282382-b82367740,3.5197996287962043
u66241822-b25543219,4.619342119534169
u39338306-b37056814,2.1797128447104983
u49740071-b81910124,4.662142455167341
u27992673-b39056529,4.685922784386879
u40713990-b75123737,3.993929295871194
u52900334-b75743714,4.057029391186611
u23903007-b00504123,2.8289981844489125
u97059491-b91993012,4.596468691310327
u56053020-b74643034,3.535522328968942
u04138912-b56910255,4.411436088834614
u12964695-b91506977,3.2227950820470075
u26111900-b26504736,3.62638095838718
u54554330-b76373308,4.5358645399513815
u56882043-b54753020,4.098581303483386
u10863301-b46226751,4.3849996686321955
u65912000-b30178176,3.7601124071781937
u33447921-b95972509,4.61452885682871
u90253795-b83607919,4.361061362615033
u43168552-b71788608,3.674821444664458
u38642409-b04153246,4.800897700476679
u91264361-b31514584,4.0194783441425495
u58998806-b13620341,3.59763228157519
u22133909-b84268907,4.6740906311215795
u44584802-b83175778,3.9078363872080875
u76341996-b37245447,4.919573587625015
u14470745-b01341086,4.437438516258226
u69310101-b25029207,4.366970865040728
u42268255-b80851749,4.060797838277039
u20435552-b66077808,4.673516591263153
u90979466-b23538185,3.3315573965494165
u02333442-b53663899,4.243511729134833
u93483823-b51527269,3.968084622531284
u66325627-b61875023,4.016766120722857
u76384132-b31265264,2.9766327457434527
u40054051-b25106546,3.775947009381366
u98631744-b24178664,4.380891922908685
u59340724-b11409213,3.84419392309295
u12363021-b39416238,3.655169828948045
u44274890-b97932797,4.702596585437926
u65746323-b08229577,3.166219881332447
u96978212-b89640061,4.429804951983083
u46986025-b73588874,3.62079780882232
u67885500-b91568948,3.6731653459456686
u74965159-b73858042,4.371928086939585
u11201454-b92150902,3.716936781711851
u30193623-b63525763,4.438701507918059
u26641181-b50339604,4.079854241353975
u26190516-b63866301,4.337773946321564
u76280765-b17330176,3.518901419414884
u40481049-b36440778,3.7242694292188063
u27713945-b61266299,4.042352292181699
u86881740-b78257544,3.9683658649791553
u90434348-b00089559,3.659424366854483
u96855574-b78767037,4.76125537965958
u38937296-b08935564,4.374277627264766
u47454981-b34253898,3.6176321193540586
u76493122-b04321058,4.4733736032263
u13662718-b38040199,3.1031912713008754
u99059890-b96213089,4.626030182950891
u56447860-b66633259,3.7317880123398943
u86027650-b77347938,3.4908664918166457
u94366160-b89515664,3.6115213036505134
u40288320-b53547767,3.1990687292562683
u96165389-b93310655,4.475459293704855
u95202134-b84304802,3.932960186395305
u54612733-b79207956,3.855864919221451
u80107764-b73448463,4.5683722255890125
u87699195-b02365053,3.9497408909093203
u86977924-b39770061,4.519406293188417
u91246485-b36555865,4.318635547948064
u43435403-b15780130,3.9170333472108143
u77024550-b52453648,4.5719667442934595
u87603221-b38443676,3.6580670825493953
u32802236-b49043479,3.7446795483706246
u84853606-b39416238,3.900552140648523
u03917685-b41716881,4.792668233020814
u44133662-b71979842,4.711356594068067
u83387240-b25126145,3.9618782977989913
u88033671-b95176169,4.368685735737786
u93619558-b20224721,3.0503524070486487
u36567767-b28243795,4.660680630444263
u84783636-b79035604,4.72112883542867
u94091688-b74909064,4.2244082238964715
u01952275-b09428776,3.76613463182126
u31404327-b82570993,3.954781308142285
u99059890-b96396550,4.342620068479842
u36661221-b02268479,3.2191861325749285
u96781404-b32863531,4.199938360086976
u88227749-b66624638,3.36801292898693
u75061750-b67398117,4.07346982257765
u54024268-b86901830,3.232497767369203
u47777305-b32787198,4.37430571433807
u52403603-b04122285,3.2740495556084825
u41193658-b54857757,3.7207717409235923
u65051906-b18786380,3.805757207597625
u25877253-b98180843,4.001104785111235
u13910972-b83324536,4.101185941742066
u09100462-b70254183,4.654482504623204
u22364963-b14944513,4.138033229750777
u20280784-b91902760,3.35421764432603
u05414893-b06473555,4.051446236655175
u93619558-b02531938,3.513256280972219
u46053847-b84783389,4.372471748634161
u75175922-b05293201,3.860197756590827
u79557262-b59846199,4.307703309532528
u13672435-b18038326,4.339939613761116
u49234238-b14025985,4.371578669183648
u73258991-b31579378,4.058373944594403
u25446200-b23882378,4.292756333613591
u18665985-b32787198,3.339420599680466
u69201737-b08671196,3.8931911122238017
u26190516-b02972423,3.892816567953705
u40728392-b20300754,3.764194769121196
u12368418-b09744152,3.480656326967111
u26757800-b98969438,3.470166525760935
u80005756-b27907353,4.1393388857387805
u34883517-b10876672,4.713621211767407
u70048165-b43458346,4.10459281115012
u52747132-b15080142,4.238644897893236
u22883453-b07234912,2.936082998278
u32396039-b85950893,3.6090421238836425
u66790350-b70747161,5.115743131287548
u43358934-b48731903,4.214308247785995
u92752757-b52321012,3.4118353581746543
u37793187-b00018394,4.517379694293051
u88900324-b96213089,4.340105564939308
u69983706-b11325351,4.00645082407364
u28817749-b28956767,3.7969623074039096
u17517440-b23614452,3.2730705096248203
u68184703-b10016143,4.338083718855287
u01715325-b68435365,3.7955916248368324
u44850342-b48699614,4.587882831199135
u94478200-b41426361,4.438116464082558
u78157509-b66210765,3.5138094236856285
u45099294-b46935405,4.436586968233512
u79202647-b07236578,4.004025243922929
u84452272-b12943856,3.9344466280302672
u64546403-b99300858,3.1866844721441
u34550392-b11864726,3.6363662270231814
u17059388-b24917944,3.5382743718812613
u69604201-b12652884,4.370817107618876
u70048165-b65590495,4.4263201993456605
u21872880-b14721894,4.701219092700812
u62585303-b54525145,3.9652679215126794
u66391301-b92760793,4.467588616107473
u16190395-b26155881,3.8752902029128458
u92608680-b44179513,4.66866662838583
u44051101-b07965412,4.717981013409496
u79014911-b50940699,3.556298459364566
u03313048-b30678275,3.9643152652489584
u82729492-b00103111,4.104700020746159
u38309884-b66077808,4.003474915696321
u91685053-b98147779,4.174350626512588
u37888795-b80820222,3.3922166712823905
u30718669-b62258947,3.2183561704428274
u67529894-b05661301,4.285341904098798
u40766122-b82028485,3.6410779274123963
u94889299-b05728485,4.80058793850853
u18627354-b00738329,4.317994484181743
u55447449-b46681244,4.434633048497421
u12320253-b28452642,3.9507502530243523
u70443815-b54902173,3.273898657067736
u25315169-b90948042,3.275297550382808
u11468635-b15148639,3.1037416954390973
u81043410-b42987504,4.263979560777498
u20494296-b50614745,3.4669475523842896
u70376824-b39463640,4.177996401122647
u21963848-b09798441,3.6113240267069586
u55649017-b78590524,3.717190629989488
u69083644-b57056874,4.166181125258313
u50083165-b73552543,3.889531954164522
u68889436-b42065124,4.03946025854855
u02694092-b13324922,4.143515988713784
u82579037-b90386161,3.9068283602148997
u46972956-b72804826,3.322760932934778
u98231897-b96075511,3.798033788602325
u32396039-b18038326,3.99292708574486
u53126866-b78539874,3.673236807072399
u10514726-b27700263,4.112229423017572
u38187602-b16164107,3.0059048574855285
u71511820-b44677026,3.5494824343969813
u70003545-b38779837,3.66292871835862
u73626386-b89255603,4.069502668099718
u50001907-b62966690,4.790902683913728
u11120350-b40748908,3.6845962853481953
u17412520-b23614452,3.926461584797772
u46117267-b21191887,3.8014632798142216
u56491906-b32544784,3.5700105586432667
u54947241-b96853632,4.65852224530909
u47411197-b60543436,3.836852896208838
u24714788-b82325873,3.7665971771654974
u38309884-b14176439,4.1980736269779895
u92771791-b82618782,3.5040893228619394
u97866019-b11055539,4.197694195041738
u02142126-b14820814,4.047117952575575
u71771912-b73772516,3.689328731776126
u11239731-b76049273,3.9628168694552746
u91883833-b55614632,3.1818539978650766
u59970950-b47543082,4.749426394089564
u83265016-b83124287,3.76896636328526
