userID-bookID,prediction
u16758202-b26569716,1.0156077047515093
u77058159-b50311376,4.67527079656066
u02552842-b14415607,3.657412837620323
u77839057-b26929581,4.4804353120375
u47197039-b90010679,4.736274730536696
u52582086-b26747873,4.115850792232337
u04412799-b08778865,4.33798773889552
u81158299-b49534838,3.788484335088782
u16422981-b52453648,4.626673711370025
u15479777-b92725558,2.7717821278100954
u38369359-b84615430,3.742378589497847
u28587609-b02293155,4.502210481844943
u60460119-b91518918,3.745102614797515
u36774860-b21850052,3.66483046829821
u48763151-b70343057,4.614832331322603
u45014513-b35411537,3.2110485086726506
u33810742-b61105277,4.042752872453309
u63705408-b56730076,4.004989203311517
u03895827-b08190676,4.045495116772825
u92248123-b43221941,4.269309992590238
u99982278-b77954781,4.227709727974249
u33302848-b57487788,4.283989878651832
u35397164-b39244888,3.688545072266668
u65501011-b39405098,5.041527130117894
u66292482-b12292730,2.838306604961911
u44160741-b96915344,4.3233335697037125
u97849328-b71442874,3.0268034993161326
u57472412-b90434840,4.952460893214753
u85790706-b81553033,3.847474546107087
u45870129-b28889278,4.034895451051876
u68529983-b45829752,4.342296779507896
u72343397-b52830033,3.1173300335804166
u74781322-b35108503,4.381422079227308
u05741869-b65332351,4.072749708872982
u63285738-b92181749,3.1787154455303663
u87004717-b79410080,4.578755672305148
u14817993-b92983199,3.9384904879777785
u42435606-b18913544,3.4820247533640494
u37536402-b33238897,4.442301977524236
u43691997-b94374576,4.196618357434895
u72192728-b67034000,4.630018895771144
u85319136-b99826140,4.111985789233205
u97419487-b28542052,4.967244365993582
u37289399-b41598050,4.814397372983456
u02454881-b65828962,2.7785777374332556
u61364932-b60578598,3.3398561963023288
u63870101-b50525465,4.102794750061122
u03177556-b83958287,4.318318557686795
u43708956-b02815615,3.9737011129983504
u39575746-b40730030,3.858434680206997
u62597405-b25190768,2.8015736197997043
u08687064-b46751367,4.9768390839452
u66325627-b36862107,4.234379224746696
u34318046-b48673395,3.922067882179665
u80739102-b48548510,4.266196333691063
u59035825-b97569735,3.396392981144913
u49451497-b56054061,3.7762187192359717
u55802170-b31893947,3.5336354466613504
u74371349-b48452331,2.901793112879381
u70262488-b13616808,4.215275897642557
u62490520-b98969438,2.711809911464937
u68049128-b42462590,3.53271331520248
u20828433-b36981497,3.8997839550761486
u77801777-b56978409,3.8561523896993593
u46715547-b31134850,2.807810776986342
u73626386-b95188078,4.637996361423961
u69669391-b44628110,3.5720175646596912
u38594711-b39830005,3.4896862397159643
u72205925-b97698584,4.305721731250324
u74486970-b87581088,3.8733705932868947
u98244289-b77360151,4.42266961730413
u05774943-b51975826,4.249608819883353
u36635011-b48300388,4.089353953363982
u28236395-b42593799,4.507742287141537
u10184795-b68138770,3.4868229642776636
u56889670-b16475360,3.041340891598285
u08684613-b37563785,3.5282194355757817
u69898765-b15764990,3.895510223195739
u20829026-b76373308,3.9449664137270997
u93259288-b12618257,3.475512058158806
u30447175-b03216759,3.912388315522349
u21070939-b32113105,4.058219992841176
u19665570-b72012039,3.338614215299578
u15650634-b35706413,4.671617452018272
u02690966-b91608304,3.9681802123072702
u99754170-b30655078,3.7555027584249436
u41430527-b94253825,4.301818816553402
u96120123-b46346824,3.988165803076185
u10539146-b28308114,4.084757742740609
u40416622-b22438331,4.476335566931656
u44318340-b42915496,4.014366164840063
u40360173-b87798496,4.198122083625767
u96096817-b25543219,3.980507132320379
u19508046-b47123683,3.653281553803755
u83700545-b75242935,4.0581678535151156
u83019707-b41701930,4.226173239468601
u99886892-b02949285,3.475261254682108
u07353292-b14192619,4.107634222184781
u83570201-b96354555,2.7918322857221645
u85721639-b52134151,4.292024606510694
u78000391-b77347938,4.0448525122827075
u89194811-b28356921,3.8327691897209673
u13713213-b82618782,3.7936995879735007
u54230212-b36981497,4.4587313396663735
u09978471-b74566344,3.685277749982624
u71136919-b13058481,4.669335096771371
u97650565-b29826062,3.4822187774749827
u54145041-b30001478,4.96060592818421
u74381389-b01715129,3.283373547272004
u81765516-b08795629,3.792429086342019
u75762311-b21622024,3.530919984451576
u45099294-b54100266,3.887985883711593
u29843685-b95973371,4.468818831459446
u92055180-b36524125,3.8114740620630827
u03694964-b78447479,4.056090701499646
u66754638-b91889823,4.141336569887452
u91435928-b85808286,3.2709232326471134
u38034420-b85072427,4.349491658228357
u08028470-b73378467,3.9938810467184958
u28165225-b51665330,3.9555537615598064
u78221139-b09236808,4.3076995587792295
u14704500-b58516196,4.184193112191219
u81137716-b09549418,3.3239017775390742
u78120853-b29408666,4.096455094775698
u00155434-b92451588,3.973294560492354
u26835750-b14552903,4.2235982515852495
u90616206-b94285656,4.58542782978838
u40307476-b90118109,3.639690372255286
u39347451-b42906104,4.0777253466957175
u97026933-b96106431,3.75520987713584
u49558722-b87096310,3.262671157454901
u73312906-b26386071,3.4422405060482997
u16435251-b76373308,3.566768595468894
u48163024-b60992900,4.193597980005427
u17989794-b73962557,3.541590393518613
u79022235-b66826030,4.224481081372705
u28921939-b97202547,3.2848641545274977
u18521011-b32498453,3.9055176478816196
u01073518-b08836462,3.6108220113272353
u08781497-b29296990,4.374729390757703
u24203080-b19272636,4.506317904353324
u64375304-b15164651,4.060763752279837
u51474030-b79410080,3.5472015269125423
u71136919-b21725829,4.024846068612182
u51413837-b30287071,3.7818033836926293
u05103190-b08169279,3.177814591861622
u63157536-b31459512,4.288756963982503
u96831662-b48968440,4.17396202140231
u54424010-b28725928,3.207294850272688
u80268253-b07972952,3.846338137681902
u07441002-b95010536,4.185024556697396
u11788658-b25543219,4.284062937683575
u08670131-b02664495,4.305632847539246
u59165433-b85453885,3.485572578056806
u58862091-b17892530,4.562825604452373
u38751999-b11611028,3.1222884203061088
u57223029-b73071094,3.407394914363673
u22132991-b33576598,4.625171912679896
u86886007-b94253825,4.077338370183818
u32757419-b10052565,4.228817105210988
u38153205-b22145476,3.6499731111328924
u27716226-b01227958,4.962389460357023
u18599295-b02664495,4.515114615969576
u71616100-b61816531,4.16623678530542
u29117104-b68077231,4.376566349262083
u43054948-b92983199,5.000307407559124
u58715232-b62817414,3.915291222675058
u27481994-b26596127,4.141287707727992
u43164354-b14383282,3.6213755493127087
u66519709-b76800235,3.4889137657718403
u94171099-b34799447,4.271648558841207
u11062955-b71635958,4.216130494897862
u81010698-b59018402,3.7000303674342874
u18755297-b89992255,3.110192234528482
u03305929-b65149363,4.013859052636741
u00814347-b00103111,4.26620966111532
u20636356-b70423383,4.494700676860432
u20952416-b52830033,3.947882562847161
u85966093-b40322424,4.130265920558169
u95693969-b20783686,4.804010162330042
u03934143-b66316637,3.912754152419466
u55638717-b51395704,3.0132422733606132
u42413149-b13166996,3.9769610100031296
u49458087-b93497672,4.297894753333846
u72975250-b41559694,3.7200312534573974
u34329999-b17319783,3.119983759536165
u55169692-b53019905,4.533184447955643
u54057853-b43497777,4.381378894454143
u65272444-b56615987,4.2926419696466285
u03647859-b12215319,4.390906631796479
u93112443-b24253519,3.2997659733072027
u32956415-b36064954,3.2813215515990066
u48268326-b83368051,3.693673075099339
u63006686-b90739250,4.27046564609314
u75317914-b01695489,4.100078809791531
u72307279-b42591517,4.705047799850259
u70298752-b20383783,3.4965043262968654
u10391315-b37513329,3.845792418426067
u30785510-b88993982,3.957837600552813
u17995164-b07609730,4.623136527171463
u25591578-b79272622,4.281305921765874
u51091862-b33056458,4.124423136317265
u56304597-b18913544,3.342251900615147
u45218598-b10582611,4.371606339756158
u97594241-b10191941,5.078562485224015
u28447322-b97771262,3.5258242431891613
u60526545-b21008996,4.103339559362117
u55222976-b76394103,3.4184536004389265
u71716363-b75913136,3.287666375822728
u76724585-b01742753,4.178969339936427
u83015217-b42392516,4.327691739667503
u73230627-b78464800,4.368914857304295
u64567012-b06706456,3.8399250628525854
u29629463-b42934425,3.8536440638123377
u30357282-b86626886,5.012300186690956
u09082067-b14032930,4.598033312209472
u22858892-b59273300,3.3747111048162206
u68635765-b05293201,3.758775449338878
u67205543-b75426339,3.389120596415827
u16411696-b84887121,3.515455038235033
u40242051-b97472884,3.56693484198983
u18551260-b87319345,4.201161569468815
u12471794-b98443577,3.950174510112826
u11505110-b22036626,3.475327562797569
u54424010-b73404390,3.6986298829309643
u85928495-b79436590,3.8748412920699717
u08540600-b83261539,4.608225445742233
u86037339-b99026973,4.225033230347391
u89473979-b87299920,4.4592205358388854
u70883895-b96347205,4.520941786085129
u61468112-b90315939,3.7601224202536994
u65191707-b43963257,4.172304201903899
u84212535-b61163453,3.238232335090522
u99931231-b07990728,3.735193701962584
u34133010-b04513212,4.202494107335963
u07165220-b14753986,4.286663829842825
u91335867-b86377175,3.8796911273700085
u84461537-b57376948,4.467119350569788
u08413321-b58296614,4.02597660348148
u71948469-b47640783,3.4071694288604517
u81765516-b43469652,3.952322366745181
u21268188-b22660002,3.448495843971357
u48942407-b70343057,3.950840847088827
u59975999-b46969785,3.7990312827873707
u52902990-b41935106,3.36419207448679
u88046109-b80016175,3.7477703690836273
u05531852-b96347205,3.978781673223073
u47782656-b71027077,4.184332528065252
u68679783-b28507756,3.820554867076178
u72515474-b16648006,4.1649587811448
u84223704-b15284370,4.1205025100704775
u56209307-b74468581,3.1876992871629373
u56848080-b77472466,4.839847119746602
u58164352-b71457570,4.32292550813778
u91675942-b19533291,2.738775461306356
u71135486-b67238635,4.62057417994675
u99798378-b13227346,4.390964957475258
u78285758-b55909759,2.79667334377607
u31772381-b16755175,4.410996724638951
u03737052-b93502799,3.4833195519361837
u51715251-b88341668,4.078654162331524
u92864068-b88782238,5.035954753999407
u14721926-b70306440,3.6950017950057847
u56625471-b78227405,4.070611645073969
u80782779-b90756608,4.886786303012913
u65209537-b73351796,3.340597627211961
u87720834-b72058552,3.1114276774573306
u60336442-b34256560,3.1541995943962964
u90434348-b94661402,3.3907931210677797
u97664093-b68732015,3.5432489067079644
u50937467-b98180843,3.491278424380953
u75498121-b87733874,2.7836236629931377
u64375304-b01269762,4.338114517264671
u88019845-b21860227,2.814558612533816
u01967984-b69556078,4.0960641018537185
u13351413-b89958186,3.3811686830271337
u08794053-b69699510,3.7539389779112637
u63829721-b51157071,3.2576435205430663
u65904404-b36481728,3.5302146715090372
u47342099-b74545786,5.14120229300017
u56431547-b79284264,3.5796877218511938
u90212824-b25060745,3.775330488074925
u74968371-b31693226,4.316736272231727
u63151564-b52985215,4.3297286052952675
u47322008-b70047444,3.883310959626458
u00007997-b55758128,3.079299978206076
u48705379-b22265648,3.0116121724757106
u20285097-b23178965,3.6052099939834155
u48866929-b09255045,3.959924094192096
u91187266-b75660635,2.895137370277851
u59486758-b10582611,4.106289114875513
u50829263-b55929954,4.2321889897060565
u51756780-b97932797,4.114117210110784
u71352502-b06644604,3.36002047076253
u30363598-b93560343,3.556796320133313
u31475416-b86854613,4.642228056371213
u57687197-b38234111,3.623666906209886
u20245093-b73346479,3.2520211170273288
u03664791-b80466863,4.41443050835903
u05898511-b09255798,4.435015375840491
u53244296-b24398700,4.198362274826557
u48464969-b17566514,3.2629479503274905
u87857324-b26429384,3.4017714932663985
u43905871-b59429670,4.435947495166234
u93315354-b99883121,3.9718026457352993
u63151564-b73499861,3.5982242021933284
u41514806-b59764633,4.140822086764017
u50377752-b18242650,4.503459845056165
u53411020-b56722084,4.062121685820065
u09179708-b64882586,3.912151463958033
u73010903-b83352894,3.3873500786477413
u23771013-b00103111,4.531138537655703
u26454482-b81102726,3.7971682757014333
u35916086-b18913544,2.3530682440261197
u76089057-b64623569,3.7085196884695297
u59895123-b97993523,3.9528006739225257
u28407055-b14697389,3.65591021870525
u82703209-b71293344,4.056052163413968
u54612733-b24834372,4.089944356560184
u06254839-b36893772,3.811046608974368
u74226068-b41598050,3.9393223177579277
u32319833-b90557194,4.350765340475085
u27637190-b90199200,4.728927192680211
u03658108-b08778865,4.119066118180449
u34437501-b54883246,4.462355972417329
u97399898-b07066072,2.8077217705535435
u43982572-b52830033,3.2460936021713476
u25005804-b25986432,5.190681672117118
u27823926-b79207956,3.7394275959776064
u42938997-b47123683,3.5444524878738703
u36347054-b17106869,4.023181281675621
u54618312-b49779184,4.385821657840977
u02333442-b08986700,4.401478155695333
u87971844-b93005268,3.215981179961637
u51584917-b28684105,4.10306140474806
u95342462-b23276108,3.539005115453162
u61542048-b92599839,3.0537039253328575
u99360872-b45872549,3.4235552342549087
u52810563-b74223340,4.55089478957178
u44675291-b59884823,3.2484888019275355
u92048713-b27700263,3.6424405943898526
u78706286-b24656234,3.9155065809223184
u69035653-b87472603,2.273483296337725
u23577128-b50099578,2.934765598592098
u98120679-b93232483,3.0499866294904905
u50789795-b78330205,3.2260006782192354
u89450254-b23680977,3.274102690462456
u59895459-b61333431,4.411812627357293
u11789362-b39200579,3.3041987192151137
u41411887-b07234912,3.8416576419646633
u17666619-b21646608,4.075039623087779
u60281081-b83087117,3.7879325846013514
u41698240-b20566928,4.128469379864525
u16457082-b88387955,4.885888207167742
u62398207-b43563230,3.4337723896229253
u63596795-b94751288,3.952764310076462
u16043789-b91936052,4.466112404500571
u86922473-b02830492,4.771065844982469
u70794911-b70306440,3.954474561286439
u01715325-b56324433,2.791959252587719
u37765074-b62632326,3.575848426572896
u98410099-b02721112,4.132888718485502
u66548000-b18427843,4.316304125663913
u90836446-b93221763,3.989757212950038
u23931200-b36975218,4.878795201376147
u52875674-b23946982,3.6367496524307494
u38148261-b60395658,3.9154472241131817
u69680364-b02231456,1.828287606673403
u77053727-b14934024,3.314896997104033
u95855343-b05916656,1.2870672720173149
u92768737-b32651260,3.725529731591707
u81918645-b74468581,3.9137679898362108
u69723248-b21117330,3.019423890039614
u14118193-b17700065,3.3564692155312765
u26994392-b12943856,4.228042396382052
u51680882-b12903438,3.236991645002329
u10796198-b93681478,2.967037461923363
u85045642-b50241522,4.453902882195079
u91423150-b99073413,4.133734736020434
u48745342-b60752259,4.78592476402426
u25527872-b10595784,3.7019507267575964
u43301119-b95441156,3.8575348032646173
u61738873-b41883941,3.7594294710147325
u97462863-b46263957,3.8551793355127266
u53570831-b65970157,3.870779976101367
u77013573-b61485129,3.6263710843092096
u90361811-b48364397,4.824340240734825
u93224864-b91038651,4.2301593311055266
u67394330-b03128760,4.037646090124491
u98137092-b09937763,2.6446460369644154
u84806724-b22322974,3.1261129147056628
u95863873-b82920621,4.371544917461106
u74080768-b55711787,3.3736389497154553
u07575428-b55544119,3.595787122598047
u24028860-b05546362,4.804100487378953
u80742509-b11544830,3.5047750748490376
u00680876-b34825339,3.8755411010678684
u48424976-b46250391,3.088965283589589
u05184171-b39244888,3.9453232215965204
u03388657-b42773397,3.595883937014202
u01959398-b18427274,4.885034940761795
u36178259-b27123546,3.950587517947954
u62662766-b64789999,3.697526844473224
u33610907-b11864726,3.81032863633175
u71878850-b98007762,5.167551246601178
u64410319-b83231852,3.7830279741958233
u59948927-b16469895,3.5365660556803706
u52970007-b55228505,3.892800730170911
u93859740-b88683787,3.515744624120216
u20146514-b38392740,4.5003066832148075
u96652855-b57678335,3.1862512850877924
u10946306-b27883652,3.583377432041518
u01110328-b93362418,4.7900941264118035
u25681522-b30216374,4.04056886751327
u17327246-b47123683,3.0627200611920946
u25133364-b17037634,3.858587371464316
u92864068-b46929857,5.175333665754252
u08342200-b58049118,3.8617393070931305
u50083678-b16562997,4.067760478200373
u89648987-b25858639,4.337201995205719
u75303686-b77865298,3.6484052000263283
u52905381-b96354555,3.4447930865249505
u07793951-b35285638,3.238243827235868
u48499441-b49973087,3.951236569910541
u23473045-b55652646,4.56243299563105
u06047948-b78464800,3.7729779525883695
u45365323-b75250740,3.621562225015817
u84807694-b25016327,4.319276065445986
u37984762-b39961540,3.199145220019924
u74365385-b79110348,4.3850150986074645
u54574512-b66166718,0.787664311530555
u64606609-b56910255,4.31175694076246
u94045434-b65684502,4.963007901872534
u84427236-b68368617,4.197039672706425
u15988003-b08176289,4.039742886988713
u31413801-b91205232,4.469079285186958
u52917874-b16586595,3.6124220256059187
u16754431-b88640297,4.118117402554173
u50779979-b49351989,4.231105473086686
u89646998-b36555865,3.9120066319231794
u77005476-b92840122,3.578474512953668
u24047429-b37502786,4.049377720033009
u69996491-b52830033,3.701231938988983
u73230468-b63707063,2.9822966871104803
u01513163-b43917236,3.0551602154471054
u30313239-b45985952,3.823851724932041
u44119792-b30589225,3.7622121272143847
u73769448-b46549464,3.499282602286958
u68375581-b58950783,4.458291566177236
u69021430-b45607037,4.730498371087272
u21785291-b14054631,3.7711196287654487
u64015490-b12129770,3.713674819382841
u85858096-b45255679,4.039630740992714
u55844848-b65050854,3.443589638718497
u00405736-b98022746,4.5515530742326655
u69957555-b96409169,3.628629630367674
u94434459-b16499800,3.9562389977551837
u63502783-b75687427,3.228673920688427
u67585435-b57930750,4.2743122522413515
u79013964-b16794788,3.3862119054628885
u29018367-b87567799,4.365759435770039
u66883871-b02181729,4.293363503343343
u22248226-b25503360,4.307726810029721
u38751999-b01248843,3.65000893553865
u56882043-b78007259,3.827466041950022
u30320833-b88657698,4.287615948632611
u07701046-b12027893,4.1765900110761365
u95855343-b95924475,1.3125872096985756
u26702774-b13058481,3.510070991473544
u65209537-b86626886,4.07592760879047
u43494656-b08652512,4.372620302769874
u09005416-b01692831,4.082142248178485
u61344615-b20303792,3.8261824824221247
u23442393-b73259801,4.894303338863155
u28764332-b02899893,0.8384679665773922
u71853659-b31629269,3.592529604580606
u27106332-b50125162,3.1034068661992302
u90615477-b72816302,4.343405161003231
u75070506-b33303330,4.441948352455088
u16938608-b52419599,3.491786919271127
u10603537-b45160608,4.325824320597557
u03694964-b93122796,3.643662663180147
u45306949-b52126191,4.619605424981589
u70583941-b31568344,2.698901062234999
u25839527-b31033827,5.104111369755469
u56560136-b79666901,3.308009881370359
u55855777-b24253519,4.324527133348742
u29699092-b31955325,3.810551267844223
u99766855-b47584701,3.6544068170276125
u15739650-b00226878,4.286914344336714
u46744354-b43511664,4.498098393972501
u80141418-b87299920,4.828268947106027
u22546816-b56506980,4.400159680033763
u98640964-b73259801,4.537612867568813
u04161252-b36555865,3.939858696368784
u93697444-b46579814,4.302638996030688
u97743642-b45160608,3.7815877613037063
u99754170-b78464800,4.195233957080996
u73564442-b35193045,2.721185168500343
u70262488-b57168174,4.019737544312722
u95932680-b82472522,4.243249196054719
u34656875-b21657073,3.724944163949489
u54800619-b52134151,4.539174690750791
u62282382-b82367740,4.106434318757335
u66241822-b25543219,4.316703661828591
u39338306-b37056814,0.8772278043369969
u49740071-b81910124,4.665113968114901
u27992673-b39056529,4.6538355921321735
u40713990-b75123737,3.843102306339495
u52900334-b75743714,4.020927950285239
u23903007-b00504123,2.6556012111169784
u97059491-b91993012,4.595934951137643
u56053020-b74643034,3.3762191487908497
u04138912-b56910255,4.304942679679475
u12964695-b91506977,2.7858015565316263
u26111900-b26504736,3.5301870754006357
u54554330-b76373308,4.295380646996906
u56882043-b54753020,4.1395351071045425
u10863301-b46226751,4.398434022371339
u65912000-b30178176,3.8607482690622827
u33447921-b95972509,4.710762266463987
u90253795-b83607919,4.36398225373942
u43168552-b71788608,3.766535014079754
u38642409-b04153246,4.828582269380673
u91264361-b31514584,4.177071475504043
u58998806-b13620341,3.4211272979369016
u22133909-b84268907,4.533200648988208
u44584802-b83175778,3.605655207651991
u76341996-b37245447,4.995520996388327
u14470745-b01341086,4.528437721152658
u69310101-b25029207,4.405247683551323
u42268255-b80851749,3.663516430115106
u20435552-b66077808,4.694465326385519
u90979466-b23538185,3.2898147056762252
u02333442-b53663899,4.2879350353766466
u93483823-b51527269,3.841632726702363
u66325627-b61875023,3.879293855904652
u76384132-b31265264,2.53309211385917
u40054051-b25106546,3.6989735964099206
u98631744-b24178664,4.271051429328264
u59340724-b11409213,3.599145210267084
u12363021-b39416238,3.569820058616461
u44274890-b97932797,4.913997303015322
u65746323-b08229577,3.241519511823382
u96978212-b89640061,4.477826454840963
u46986025-b73588874,3.6356574420074788
u67885500-b91568948,3.793725146693165
u74965159-b73858042,4.350961691919868
u11201454-b92150902,3.6526429764907187
u30193623-b63525763,4.685758850081836
u26641181-b50339604,4.292455782243434
u26190516-b63866301,4.253335677155116
u76280765-b17330176,3.4863003919928044
u40481049-b36440778,3.6839515214764953
u27713945-b61266299,4.11595705537909
u86881740-b78257544,3.545792417498671
u90434348-b00089559,3.720019967137822
u96855574-b78767037,4.909494987858711
u38937296-b08935564,4.465773023246927
u47454981-b34253898,3.6710042619028496
u76493122-b04321058,4.480087969958592
u13662718-b38040199,3.325033423102169
u99059890-b96213089,4.6285781794070635
u56447860-b66633259,3.612186333087073
u86027650-b77347938,3.3964241263121138
u94366160-b89515664,3.7273561641733846
u40288320-b53547767,3.155978983854518
u96165389-b93310655,4.448677345690384
u95202134-b84304802,4.050126958996398
u54612733-b79207956,4.114070332361919
u80107764-b73448463,4.589916075659718
u87699195-b02365053,4.14693166934897
u86977924-b39770061,4.699646757506657
u91246485-b36555865,4.267890103712745
u43435403-b15780130,3.8716546052395313
u77024550-b52453648,4.517688062838986
u87603221-b38443676,3.2309818242773134
u32802236-b49043479,3.616584013823131
u84853606-b39416238,3.7782041160590447
u03917685-b41716881,4.872066226765943
u44133662-b71979842,4.774312611199477
u83387240-b25126145,3.8302188630231027
u88033671-b95176169,4.493424182727361
u93619558-b20224721,2.9743100323590417
u36567767-b28243795,4.783595659396859
u84783636-b79035604,4.677911264027108
u94091688-b74909064,4.4424628349798025
u01952275-b09428776,3.628124775318283
u31404327-b82570993,3.790747115129692
u99059890-b96396550,4.2800935498243415
u36661221-b02268479,3.347281483472069
u96781404-b32863531,4.015689175495502
u88227749-b66624638,3.6389743125444705
u75061750-b67398117,4.289240764860129
u54024268-b86901830,3.13410541081495
u47777305-b32787198,4.137324441054832
u52403603-b04122285,3.772663445879482
u41193658-b54857757,3.682728700488171
u65051906-b18786380,3.6258765760591274
u25877253-b98180843,4.121642183886179
u13910972-b83324536,4.083060722966635
u09100462-b70254183,4.636265299622971
u22364963-b14944513,4.165427707197617
u20280784-b91902760,3.2528630325356103
u05414893-b06473555,4.297640611695054
u93619558-b02531938,3.466829394864817
u46053847-b84783389,4.3777490945933
u75175922-b05293201,3.8137090559567155
u79557262-b59846199,4.338177983153063
u13672435-b18038326,3.8096422519170834
u49234238-b14025985,4.306036862078863
u73258991-b31579378,4.144875482376522
u25446200-b23882378,4.114816468776712
u18665985-b32787198,3.1191222619550967
u69201737-b08671196,3.7085167409661177
u26190516-b02972423,3.986974941952175
u40728392-b20300754,3.6984719153687458
u12368418-b09744152,3.4687829972913753
u26757800-b98969438,3.4347527122188546
u80005756-b27907353,4.438267941827516
u34883517-b10876672,4.716731194950025
u70048165-b43458346,3.922319384465717
u52747132-b15080142,4.381362332497491
u22883453-b07234912,2.5519811462514825
u32396039-b85950893,3.512571448801029
u66790350-b70747161,4.996165323211034
u43358934-b48731903,4.315878403285691
u92752757-b52321012,3.3998018650004513
u37793187-b00018394,4.404016531227752
u88900324-b96213089,4.049085264861385
u69983706-b11325351,4.112024277413394
u28817749-b28956767,3.8490398025561876
u17517440-b23614452,3.125867948346353
u68184703-b10016143,4.382487357692833
u01715325-b68435365,3.9079733301858983
u44850342-b48699614,4.602712443212679
u94478200-b41426361,4.578889186159064
u78157509-b66210765,3.2848477193636563
u45099294-b46935405,4.100837095640573
u79202647-b07236578,3.8186153137553323
u84452272-b12943856,3.6859103229486783
u64546403-b99300858,2.886315986731227
u34550392-b11864726,3.584041719357376
u17059388-b24917944,3.453823778660038
u69604201-b12652884,4.504111951777869
u70048165-b65590495,4.46981607727848
u21872880-b14721894,4.817123314303989
u62585303-b54525145,4.0744747191460995
u66391301-b92760793,4.562408034189324
u16190395-b26155881,3.9060387367459692
u92608680-b44179513,4.566057850114016
u44051101-b07965412,4.533500088938212
u79014911-b50940699,3.3992590125574242
u03313048-b30678275,3.7175545305338766
u82729492-b00103111,4.207628411164832
u38309884-b66077808,3.9547557262252715
u91685053-b98147779,4.166421835754664
u37888795-b80820222,3.7570731250242635
u30718669-b62258947,3.319885648705057
u67529894-b05661301,4.528166534345311
u40766122-b82028485,3.7851625543643412
u94889299-b05728485,4.494183542890857
u18627354-b00738329,4.321999480152846
u55447449-b46681244,4.395464224802724
u12320253-b28452642,3.9453344103359997
u70443815-b54902173,3.4071696578416386
u25315169-b90948042,3.1567242594065132
u11468635-b15148639,3.2422932048484054
u81043410-b42987504,4.142004530236528
u20494296-b50614745,3.6421026009951003
u70376824-b39463640,4.2845686944416785
u21963848-b09798441,3.9663261432394585
u55649017-b78590524,3.6613041209716313
u69083644-b57056874,4.211109912171342
u50083165-b73552543,4.038961612223656
u68889436-b42065124,3.9225035093588776
u02694092-b13324922,4.019403208802667
u82579037-b90386161,3.826676569003485
u46972956-b72804826,3.3202672116409353
u98231897-b96075511,3.9588326550983806
u32396039-b18038326,3.795259876149194
u53126866-b78539874,3.7943684041380434
u10514726-b27700263,4.166356831076616
u38187602-b16164107,2.8672976646474173
u71511820-b44677026,3.6100287615962925
u70003545-b38779837,3.604254198694152
u73626386-b89255603,4.49445009516929
u50001907-b62966690,5.049322581927894
u11120350-b40748908,3.4117182979289544
u17412520-b23614452,3.855031735495433
u46117267-b21191887,3.7637105433315425
u56491906-b32544784,3.7105816112172305
u54947241-b96853632,4.617128465861564
u47411197-b60543436,3.9986917221769485
u24714788-b82325873,3.8349838963402276
u38309884-b14176439,4.181095638874291
u92771791-b82618782,3.4001388647124293
u97866019-b11055539,4.250474209522037
u02142126-b14820814,4.089190193674345
u71771912-b73772516,3.8554562162438364
u11239731-b76049273,4.160063201709264
u91883833-b55614632,3.316356349084789
u59970950-b47543082,4.387540026340918
u83265016-b83124287,4.001929163730583
